player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
praiseolatoke,,,0.0,,3000.0
princetonfant,,,0.0,,2500.0
pukanacua,LAR,WR,10.0,WR10,0.0
quentinjohnston,LAC,WR,80.0,WR80,4100.0
quezwatkins,,,0.0,,3000.0
quintezcephus,,,0.0,,3000.0
quintinmorris,,,0.0,,2500.0
raceymcmath,,,0.0,,3000.0
rachaadwhite,TB,RB,7.0,RB7,6300.0
raheemblackshear,,,0.0,,4000.0
raheemmostert,MIA,RB,24.0,RB24,6400.0
raiders,,,0.0,,2800.0
rakimjarrett,,,0.0,,3000.0
raleighwebb,,,0.0,,3000.0
ramelkeyton,,,0.0,,3000.0
ramonjefferson,,,0.0,,4000.0
rashaadpenny,,,0.0,,4200.0
rasheenali,BAL,RB,96.0,RB96,0.0
rasheerice,KC,WR,40.0,WR40,0.0
rashidshaheed,NO,WR,54.0,WR54,4400.0
rashodbateman,BAL,WR,66.0,WR66,0.0
raydavis,BUF,RB,50.0,RB50,4500.0
ray-raymccloudiii,,,0.0,,3000.0
reggiegilliam,,,0.0,,4000.0
rhamondrestevenson,NE,RB,20.0,RB20,5900.0
rickypearsall,SF,WR,91.0,WR91,0.0
rickypersonjr.,,,0.0,,4000.0
ricodowdle,DAL,RB,43.0,RB43,4600.0
rivercracraft,,,0.0,,3000.0
robertburns,,,0.0,,4000.0
roberttonyan,,,0.0,,2600.0
robertwoods,,,0.0,,3100.0
rockylombardi,,,0.0,,4000.0
rodneywilliams,,,0.0,,2500.0
romanwilson,PIT,WR,82.0,WR82,3200.0
romeodoubs,GB,WR,52.0,WR52,0.0
romeodunze,CHI,WR,45.0,WR45,4000.0
rondalemoore,,,0.0,,3600.0
ronnierivers,LAR,RB,88.0,RB88,0.0
roschonjohnson,CHI,RB,52.0,RB52,4400.0
rossdwelley,,,0.0,,2500.0
roycefreeman,DAL,RB,82.0,RB82,4000.0
russellwilson,PIT,QB,27.0,QB27,5400.0
ryanflournoy,,,0.0,,3000.0
ryanmiller,,,0.0,,3000.0
saints,,,0.0,,3700.0
salvonahmed,,,0.0,,4000.0
samajeperine,DEN,RB,75.0,RB75,4700.0
samdarnold,MIN,QB,24.0,QB24,5200.0
samehlinger,,,0.0,,4000.0
samhartman,,,0.0,,4000.0
samhowell,,,0.0,,5000.0
samlaporta,DET,TE,1.0,TE1,0.0
sammisreyes,,,0.0,,2500.0
sampinckney,,,0.0,,3000.0
samschnee,,,0.0,,3000.0
sanfrancisco49ers,SF,DST,1.0,DST1,0.0
saquonbarkley,PHI,RB,4.0,RB4,0.0
scottymiller,,,0.0,,3000.0
seahawks,,,0.0,,3400.0
seantucker,,,0.0,,4000.0
seattleseahawks,SEA,DST,6.0,DST6,0.0
sethwilliams,,,0.0,,3000.0
shanebuechele,,,0.0,,4000.0
shawnbowman,,,0.0,,2500.0
shedrickjackson,,,0.0,,3000.0
simifehoko,,,0.0,,3000.0
sinceremccormick,,,0.0,,4000.0
skylarthompson,,,0.0,,4000.0
snoopconner,,,0.0,,4000.0
spencerrattler,,,0.0,,4000.0
stanleymorganjr.,,,0.0,,3000.0
steelers,,,0.0,,2900.0
stefondiggs,HOU,WR,24.0,WR24,6700.0
stephencarlson,,,0.0,,2500.0
stephensullivan,,,0.0,,2500.0
sterlingshepard,,,0.0,,3000.0
stevensims,,,0.0,,3000.0
stevenstilianos,,,0.0,,2500.0
stonesmartt,,,0.0,,2500.0
tahjwashington,,,0.0,,3000.0
tampabaybuccaneers,TB,DST,10.0,DST10,0.0
tankbigsby,JAC,RB,58.0,RB58,5000.0
tankdell,HOU,WR,33.0,WR33,5500.0
tannerconner,,,0.0,,2500.0
tannerhudson,,,0.0,,2900.0
tannerknue,,,0.0,,3000.0
tannermclachlan,,,0.0,,2500.0
tannertaula,,,0.0,,2500.0
taylorheinicke,,,0.0,,4500.0
taysomhill,NO,TE,22.0,TE22,4300.0
teaganquitoriano,,,0.0,,2500.0
teehiggins,CIN,WR,31.0,WR31,6100.0
tejhaunpalmer,,,0.0,,3000.0
tennesseetitans,TEN,DST,23.0,DST23,0.0
terracemarshalljr.,,,0.0,,3000.0
terrelljennings,,,0.0,,4000.0
terrymclaurin,WAS,WR,26.0,WR26,5600.0
texans,,,0.0,,2700.0
thayerthomas,,,0.0,,3000.0
theojohnson,NYG,TE,41.0,TE41,2500.0
thomasodukoya,,,0.0,,2500.0
thomasyassmin,,,0.0,,2500.0
timboyle,,,0.0,,4000.0
timjones,,,0.0,,3000.0
timpatrick,,,0.0,,3400.0
tipreiman,,,0.0,,2500.0
titans,,,0.0,,2800.0
t.j.hockenson,,,0.0,,5900.0
tommydevito,,,0.0,,4400.0
tommyhudson,,,0.0,,2500.0
tommysweeney,,,0.0,,2500.0
tommytremble,,,0.0,,2500.0
tonyjonesjr.,,,0.0,,4000.0
tonypollard,TEN,RB,26.0,RB26,5900.0
travisetiennejr.,JAC,RB,9.0,RB9,7200.0
travishomer,,,0.0,,4000.0
traviskelce,KC,TE,3.0,TE3,0.0
travisvokolek,,,0.0,,2500.0
trayveonwilliams,,,0.0,,4300.0
tre'mckitty,,,0.0,,2500.0
tremosley,,,0.0,,3000.0
trentonirwin,,,0.0,,3900.0
trentpennix,,,0.0,,4000.0
trentsherfieldsr.,,,0.0,,3200.0
tre'shaunharrison,,,0.0,,3000.0
tretucker,LV,WR,105.0,WR105,3500.0
trevorlawrence,JAC,QB,14.0,QB14,6200.0
treybenson,ARI,RB,41.0,RB41,5100.0
treyknox,,,0.0,,2500.0
treylance,,,0.0,,4000.0
treylonburks,,,0.0,,3400.0
treymcbride,ARI,TE,6.0,TE6,6100.0
treypalmer,TB,WR,103.0,WR103,3400.0
treysermon,IND,RB,68.0,RB68,4500.0
treytonwelch,,,0.0,,2500.0
trishtonjackson,,,0.0,,3000.0
troyfranklin,DEN,WR,79.0,WR79,3000.0
troyhairston,,,0.0,,4000.0
tuatagovailoa,MIA,QB,11.0,QB11,7000.0
tuckerkraft,GB,TE,23.0,TE23,0.0
tulugriffin,,,0.0,,3000.0
tychandler,MIN,RB,47.0,RB47,5400.0
tyjaespears,TEN,RB,34.0,RB34,5100.0
tyjames,,,0.0,,3000.0
tyjohnson,BUF,RB,89.0,RB89,4600.0
tylerallgeier,ATL,RB,45.0,RB45,5000.0
tylerbadie,,,0.0,,4000.0
tylerboyd,TEN,WR,75.0,WR75,4500.0
tylerconklin,NYJ,TE,21.0,TE21,0.0
tylergoodson,,,0.0,,4000.0
tylerhuntley,,,0.0,,4000.0
tylerlockett,SEA,WR,41.0,WR41,5400.0
tylermabry,,,0.0,,2500.0
tylerott,,,0.0,,2500.0
tylerscott,CHI,WR,112.0,WR112,3000.0
tyquanthornton,,,0.0,,3000.0
tyreejackson,,,0.0,,2500.0
tyreekhill,MIA,WR,1.0,WR1,8700.0
tyreikmcallister,,,0.0,,4000.0
tyrellshavers,,,0.0,,3000.0
tyriecleveland,,,0.0,,3000.0
tyronbilly-johnson,,,0.0,,3000.0
tyronetracyjr.,NYG,RB,65.0,RB65,4400.0
tysonbagent,,,0.0,,4600.0
vanjefferson,PIT,WR,85.0,WR85,3600.0
velusjonesjr.,,,0.0,,3000.0
vikings,,,0.0,,3600.0
wan'dalerobinson,NYG,WR,78.0,WR78,4100.0
washingtoncommanders,WAS,DST,27.0,DST27,0.0
willdissly,LAC,TE,43.0,TE43,3100.0
willlevis,TEN,QB,25.0,QB25,5300.0
willmallory,,,0.0,,2500.0
willshipley,PHI,RB,74.0,RB74,0.0
xavierhutchinson,,,0.0,,3000.0
xavierjohnson,,,0.0,,3000.0
xavierlegette,CAR,WR,71.0,WR71,4600.0
xavierweaver,,,0.0,,3000.0
xavierwhite,,,0.0,,3000.0
xavierworthy,KC,WR,36.0,WR36,0.0
zachcharbonnet,SEA,RB,39.0,RB39,5500.0
zachdavidson,,,0.0,,2500.0
zachertz,WAS,TE,29.0,TE29,3600.0
zachgentry,,,0.0,,2500.0
zachheins,,,0.0,,2500.0
zachpascal,,,0.0,,3000.0
zachwilson,,,0.0,,5000.0
zachwood,,,0.0,,2500.0
zackannexstad,,,0.0,,4000.0
zackmoss,CIN,RB,32.0,RB32,5800.0
zairemitchell-paden,,,0.0,,2500.0
zamirwhite,LV,RB,25.0,RB25,5700.0
zanderhorvath,,,0.0,,4000.0
zavierscott,,,0.0,,4000.0
zayflowers,BAL,WR,28.0,WR28,0.0
zayjones,ARI,WR,77.0,WR77,4600.0
