player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
jameiswinston,691536.0,39856895.0,QB,NYG,QB46,QB,0.5,46.0,4500.0,NYG
jamesconner,742390.0,39856979.0,RB,ARI,RB12,RB,15.7,12.0,6100.0,ARI
jamescook,1131012.0,39856975.0,RB,BUF,RB17,RB,13.7,17.0,6200.0,BUF
jamesmitchell,1123712.0,39857985.0,TE,CAR,TE102,TE,0.0,102.0,2500.0,CAR
jamesonwilliams,1175184.0,39857311.0,WR,DET,WR30,WR,12.8,30.0,5500.0,DET
jamesproche,877913.0,39857617.0,68.0,,,WR,,,3000.0,TEN
jamycalhasty,886641.0,39857221.0,67.0,,,RB,,,4000.0,MIA
jaquindenjackson,1228243.0,39857195.0,RB,JAC,RB116,RB,0.0,116.0,4000.0,JAX
jaredgoff,727837.0,39856860.0,QB,DET,QB18,QB,16.1,18.0,6500.0,DET
jaredwayne,1176733.0,39857567.0,WR,HOU,WR186,WR,0.0,186.0,3000.0,HOU
jarquezhunter,1319185.0,39857063.0,RB,LAR,RB79,RB,2.4,79.0,4500.0,LAR
jarrettstidham,865868.0,39856903.0,QB,DEN,QB54,QB,0.5,54.0,4300.0,DEN
jaseemreed,1322612.0,39857665.0,68.0,,,WR,,,3000.0,CAR
jatavionsanders,1326628.0,39857851.0,TE,CAR,TE23,TE,7.4,23.0,2900.0,CAR
jauanjennings,867009.0,39857343.0,WR,SF,WR44,WR,11.1,44.0,4900.0,SF
jawharjordan,1164137.0,39857141.0,67.0,,,RB,,,4000.0,HOU
jaxonsmithnjigba,1214087.0,39857301.0,WR,SEA,WR13,WR,15.8,13.0,5800.0,SEA
jaxsondart,1286260.0,39856894.0,QB,NYG,QB33,QB,1.9,33.0,4500.0,NYG
jaydendaniels,1161228.0,39856857.0,QB,WAS,QB4,QB,21.6,4.0,7000.0,WAS
jaydenhiggins,1274492.0,39857347.0,WR,HOU,WR59,WR,9.0,59.0,4800.0,HOU
jaydenreed,1123398.0,39857315.0,WR,GB,WR61,WR,8.0,61.0,5400.0,GB
jaylenwaddle,1125749.0,39857305.0,WR,MIA,WR26,WR,13.2,26.0,5700.0,MIA
jaylenwarren,1176443.0,39857019.0,RB,PIT,RB27,RB,11.5,27.0,5200.0,PIT
jaylenwright,1286513.0,39857037.0,67.0,,,RB,,,4900.0,MIA
jaylinlane,1214689.0,39857431.0,WR,WAS,WR100,WR,4.3,100.0,3700.0,WAS
jaylinnoel,1286370.0,39857417.0,WR,HOU,WR80,WR,5.8,80.0,3800.0,HOU
jeffwilson,834195.0,39857223.0,RB,MIA,RB106,RB,0.4,106.0,4000.0,MIA
jelaniwoods,975503.0,39858075.0,TE,NYJ,TE109,TE,0.0,109.0,2500.0,NYJ
jeremiahwebb,1183008.0,39857777.0,68.0,,,WR,,,3000.0,NE
jeremymcnichols,837594.0,39857203.0,RB,WAS,RB99,RB,0.9,99.0,4000.0,WAS
jeremyruckert,1122596.0,39858071.0,TE,NYJ,TE49,TE,2.7,49.0,2500.0,NYJ
jermaineburton,1218631.0,39857499.0,WR,CIN,WR126,WR,1.5,126.0,3100.0,CIN
jermaineterry,1286172.0,39858007.0,69.0,,,TE,,,2500.0,NYG
jeromeford,1125737.0,39856995.0,RB,CLE,RB32,RB,10.1,32.0,5600.0,CLE
jerryjeudy,973935.0,39857317.0,WR,CLE,WR25,WR,13.4,25.0,5400.0,CLE
jeshaunjones,1106382.0,39857517.0,68.0,,,WR,,,3000.0,MIN
jets,352.0,39858103.0,DST,NYJ,DST9,DST,7.2,9.0,2800.0,NYJ
jimmygaroppolo,555358.0,39856897.0,QB,LAR,QB40,QB,0.5,40.0,4400.0,LAR
jimmyhorn,1322393.0,39857657.0,WR,CAR,WR133,WR,1.0,133.0,3000.0,CAR
jjgalbreath,1270617.0,39858069.0,69.0,,,TE,,,2500.0,PIT
jjmccarthy,1287599.0,39856871.0,QB,MIN,QB21,QB,15.8,21.0,5500.0,MIN
jkdobbins,976513.0,39857001.0,RB,DEN,RB30,RB,10.4,30.0,5500.0,DEN
joeburrow,878785.0,39856858.0,QB,CIN,QB5,QB,20.9,5.0,6900.0,CIN
joeflacco,216342.0,39856882.0,QB,CLE,QB26,QB,15.2,26.0,4900.0,CLE
joemixon,820727.0,39856977.0,67.0,,,RB,,,6200.0,HOU
johnbates,944038.0,39857989.0,TE,WAS,TE64,TE,1.7,64.0,2500.0,WAS
johnfitzpatrick,1131017.0,39857919.0,TE,GB,TE99,TE,0.0,99.0,2500.0,GB
johnjiles,1478205.0,39857775.0,68.0,,,WR,,,3000.0,NE
johnnymundt,740704.0,39857975.0,TE,JAC,TE60,TE,2.0,60.0,2500.0,JAX
johnrhysplumlee,1176792.0,39857593.0,68.0,,,WR,,,3000.0,SEA
jonathantaylor,1065406.0,39856963.0,RB,IND,RB7,RB,16.7,7.0,6800.0,IND
jonathonbrooks,1326601.0,39857197.0,67.0,,,RB,,,4000.0,CAR
jonnusmith,743749.0,39857803.0,TE,PIT,TE21,TE,7.7,21.0,4200.0,PIT
jordanaddison,1214250.0,39857299.0,68.0,,,WR,,,5800.0,MIN
jordanjames,1400657.0,39857077.0,RB,SF,RB97,RB,1.1,97.0,4300.0,SF
jordanlove,912137.0,39856864.0,QB,GB,QB13,QB,16.8,13.0,6100.0,GB
jordanmason,1116001.0,39857009.0,RB,MIN,RB36,RB,9.2,36.0,5300.0,MIN
jordanmims,976797.0,39857175.0,67.0,,,RB,,,4000.0,TEN
jordanmoore,1286662.0,39857645.0,68.0,,,WR,,,3000.0,CIN
jordanwatkins,1222835.0,39857469.0,WR,SF,WR172,WR,0.0,172.0,3300.0,SF
jordanwhittington,1163273.0,39857491.0,WR,LAR,WR117,WR,2.3,117.0,3100.0,LAR
joshallen,868199.0,39856856.0,QB,BUF,QB2,QB,23.1,2.0,7200.0,BUF
joshdowns,1215077.0,39857361.0,WR,IND,WR43,WR,11.4,43.0,4600.0,IND
joshjacobs,944416.0,39856965.0,RB,GB,RB11,RB,16.0,11.0,6700.0,GB
joshjohnson,273278.0,39856935.0,66.0,,,QB,,,4000.0,WAS
joshkelly,1170921.0,39857565.0,68.0,,,WR,,,3000.0,HOU
josholiver,881779.0,39857875.0,TE,MIN,TE50,TE,2.6,50.0,2500.0,MIN
joshreynolds,822367.0,39857475.0,WR,NYJ,WR97,WR,4.5,97.0,3300.0,NYJ
joshuacephus,1178557.0,39857647.0,68.0,,,WR,,,3000.0,JAX
joshuadobbs,741262.0,39856896.0,QB,NE,QB60,QB,0.4,60.0,4500.0,NE
joshuapalmer,1059612.0,39857367.0,WR,BUF,WR60,WR,8.6,60.0,4500.0,BUF
joshuasimon,1166335.0,39858061.0,69.0,,,TE,,,2500.0,ATL
joshwhyle,1107037.0,39857921.0,69.0,,,TE,,,2500.0,GB
joshwilliams,1172990.0,39857235.0,RB,TB,RB123,RB,0.0,123.0,4000.0,TB
josiahdeguara,866149.0,39858017.0,TE,ARI,TE116,TE,0.0,116.0,2500.0,ARI
jprichardson,1286417.0,39857527.0,68.0,,,WR,,,3000.0,CHI
julianhill,1123630.0,39857867.0,TE,MIA,TE46,TE,3.5,46.0,2700.0,MIA
juliuschestnut,1125846.0,39857171.0,RB,TEN,RB83,RB,2.3,83.0,4000.0,TEN
juniorbergen,1326964.0,39857605.0,68.0,,,WR,,,3000.0,SF
justicehill,923109.0,39857085.0,RB,BAL,RB53,RB,5.1,53.0,4200.0,BAL
justinfields,1110681.0,39856873.0,QB,NYJ,QB14,QB,16.5,14.0,5400.0,NYJ
justinjefferson,1069535.0,39857267.0,WR,MIN,WR3,WR,19.3,3.0,7800.0,MIN
justinshorter,1121887.0,39858083.0,WR,LV,WR193,TE,0.0,193.0,2500.0,LV
justinwatson,832220.0,39857561.0,WR,HOU,WR143,WR,0.5,143.0,3000.0,HOU
juwanjohnson,884609.0,39857837.0,TE,NO,TE28,TE,7.1,28.0,3300.0,NO
kadendavis,1386002.0,39857635.0,68.0,,,WR,,,3000.0,CLE
kalebjohnson,1381902.0,39857013.0,RB,PIT,RB42,RB,7.4,42.0,5300.0,PIT
kalelmullings,1229673.0,39857173.0,RB,TEN,RB90,RB,1.4,90.0,4000.0,TEN
kalifraymond,692660.0,39857481.0,WR,DET,WR124,WR,1.6,124.0,3200.0,DET
kameronjohnson,1412326.0,39857727.0,WR,TB,WR164,WR,0.0,164.0,3000.0,TB
kayshonboutte,1213362.0,39857423.0,WR,NE,WR82,WR,5.6,82.0,3800.0,NE
keatonmitchell,1222789.0,39857117.0,RB,BAL,RB71,RB,3.2,71.0,4000.0,BAL
kedonslovis,1161818.0,39856937.0,66.0,,,QB,,,4000.0,ARI
keithkirkwood,746244.0,39857541.0,68.0,,,WR,,,3000.0,BAL
kelekilatu,1323906.0,39857899.0,69.0,,,TE,,,2500.0,BUF
kendallmilton,1213345.0,39857191.0,67.0,,,RB,,,4000.0,CIN
kendremiller,1213867.0,39857079.0,RB,NO,RB62,RB,4.4,62.0,4300.0,NO
kenenwangwu,946748.0,39857247.0,RB,NYJ,RB119,RB,0.0,119.0,4000.0,NYJ
kennethgainwell,1130705.0,39857093.0,RB,PIT,RB61,RB,4.4,61.0,4200.0,PIT
kennethwalker,1164402.0,39856985.0,RB,SEA,RB15,RB,14.3,15.0,5900.0,SEA
kennymcintosh,1172050.0,39857069.0,67.0,,,RB,,,4400.0,SEA
kennypickett,976924.0,39856885.0,QB,LV,QB42,QB,0.5,42.0,4900.0,LV
kennyyeboah,943843.0,39857927.0,69.0,,,TE,,,2500.0,DET
keoncoleman,1322431.0,39857323.0,WR,BUF,WR48,WR,10.4,48.0,5200.0,BUF
keshawnwilliams,1232057.0,39857755.0,68.0,,,WR,,,3000.0,PIT
kevinaustin,1130526.0,39857703.0,68.0,,,WR,,,3000.0,NO
khadarelhodge,757521.0,39857489.0,WR,ATL,WR130,WR,1.2,130.0,3200.0,ATL
khalilherbert,935104.0,39857081.0,RB,FA,RB107,RB,0.2,107.0,4300.0,IND
khalilshakir,1130603.0,39857307.0,WR,BUF,WR41,WR,11.6,41.0,5600.0,BUF
kirkcousins,403308.0,39856891.0,QB,ATL,QB39,QB,0.5,39.0,4600.0,ATL
kokieft,911239.0,39858047.0,TE,TB,TE100,TE,0.0,100.0,2500.0,TB
konatamumpfield,1289332.0,39857551.0,WR,LAR,WR157,WR,0.3,157.0,3000.0,LAR
kristianwilkerson,875523.0,39857549.0,68.0,,,WR,,,3000.0,BUF
kurtisrourke,1166989.0,39856922.0,QB,SF,QB81,QB,0.0,81.0,4000.0,SF
kyerobichaux,1319246.0,39857151.0,67.0,,,RB,,,4000.0,DET
kyleallen,822350.0,39856921.0,QB,DET,QB68,QB,0.0,68.0,4000.0,DET
kylejuszczyk,501150.0,39857167.0,RB,SF,RB91,RB,1.3,91.0,4000.0,SF
kylemonangai,1250886.0,39857107.0,RB,CHI,RB63,RB,4.2,63.0,4000.0,CHI
kylepitts,1123026.0,39857801.0,TE,ATL,TE17,TE,8.5,17.0,4300.0,ATL
kylermurray,879799.0,39856861.0,QB,ARI,QB9,QB,18.8,9.0,6400.0,ARI
kylewilliams,1227157.0,39857385.0,WR,NE,WR81,WR,5.7,81.0,4300.0,NE
kyrenwilliams,1167361.0,39856969.0,RB,LAR,RB14,RB,15.1,14.0,6500.0,LAR
lajohntaywester,1231033.0,39857537.0,WR,BAL,WR153,WR,0.3,153.0,3000.0,BAL
lamarjackson,877745.0,39856855.0,QB,BAL,QB1,QB,23.9,1.0,7300.0,BAL
lanlarison,1215658.0,39857251.0,67.0,,,RB,,,4000.0,NE
laquontreadwell,748554.0,39857723.0,68.0,,,WR,,,3000.0,IND
lawrencecager,880123.0,39857999.0,69.0,,,TE,,,2500.0,WAS
lequintallen,1378840.0,39857193.0,RB,JAC,RB103,RB,0.6,103.0,4000.0,JAX
lewnichols,1166480.0,39857243.0,67.0,,,RB,,,4000.0,PIT
liljordanhumphrey,920758.0,39857683.0,68.0,,,WR,,,3000.0,NYG
lions,334.0,39858105.0,DST,DET,DST17,DST,6.4,17.0,2700.0,DET
lucaskrull,1122323.0,39857947.0,TE,DEN,TE75,TE,1.1,75.0,2500.0,DEN
lucasscott,1325830.0,39857123.0,67.0,,,RB,,,4000.0,BAL
luckyjackson,881670.0,39857519.0,WR,MIN,WR176,WR,0.0,176.0,3000.0,MIN
lukefarrell,946541.0,39857935.0,TE,SF,TE68,TE,1.6,68.0,2500.0,SF
lukelachey,1215927.0,39857911.0,69.0,,,TE,,,2500.0,HOU
lukemccaffrey,1164846.0,39857449.0,WR,WAS,WR120,WR,2.0,120.0,3500.0,WAS
lukemusgrave,1179790.0,39857855.0,TE,GB,TE44,TE,3.6,44.0,2800.0,GB
lutherburden,1377732.0,39857357.0,WR,CHI,WR71,WR,6.8,71.0,4600.0,CHI
macjones,973945.0,39856906.0,QB,SF,QB45,QB,0.5,45.0,4200.0,SF
mackhollins,702808.0,39857507.0,WR,NE,WR103,WR,4.2,103.0,3100.0,NE
malachicorley,1215291.0,39857637.0,WR,CLE,WR190,WR,0.0,190.0,3000.0,CLE
malikheath,1231559.0,39857569.0,WR,GB,WR142,WR,0.6,142.0,3000.0,GB
maliknabers,1286059.0,39857275.0,WR,NYG,WR4,WR,18.5,4.0,7000.0,NYG
malikturner,830686.0,39857609.0,68.0,,,WR,,,3000.0,SF
malikwashington,1173255.0,39857487.0,WR,MIA,WR76,WR,6.0,76.0,3200.0,MIA
malikwillis,976323.0,39856890.0,QB,GB,QB49,QB,0.5,49.0,4600.0,GB
marcusmariota,607843.0,39856893.0,QB,WAS,QB52,QB,0.5,52.0,4500.0,WAS
markandrews,820699.0,39857791.0,TE,BAL,TE8,TE,10.7,8.0,4900.0,BAL
markredman,1213730.0,39857905.0,69.0,,,TE,,,2500.0,LAR
marquezvaldesscantling,742382.0,39857419.0,WR,SF,WR104,WR,4.1,104.0,3800.0,SF
marshawnlloyd,1213414.0,39857049.0,67.0,,,RB,,,4700.0,GB
marvinharrison,1287828.0,39857313.0,WR,ARI,WR20,WR,14.7,20.0,5500.0,ARI
marvinmims,1213799.0,39857371.0,WR,DEN,WR49,WR,10.1,49.0,4500.0,DEN
masonkinsey,1215308.0,39857615.0,68.0,,,WR,,,3000.0,TEN
masonpline,1466721.0,39858021.0,69.0,,,TE,,,2500.0,NO
masonrudolph,823220.0,39856907.0,QB,PIT,QB37,QB,0.6,37.0,4200.0,PIT
masontaylor,1381263.0,39857845.0,TE,NYJ,TE27,TE,7.1,27.0,3100.0,NYJ
masontipton,1182695.0,39857699.0,WR,NO,WR156,WR,0.3,156.0,3000.0,NO
matthewgolden,1379267.0,39857341.0,WR,GB,WR42,WR,11.6,42.0,4900.0,GB
matthewstafford,323205.0,39856866.0,QB,LAR,QB25,QB,15.3,25.0,5900.0,LAR
mauricealexander,886243.0,39857529.0,68.0,,,WR,,,3000.0,CHI
maxbrosmer,1169329.0,39856911.0,QB,MIN,QB78,QB,0.0,78.0,4000.0,MIN
maxhurleman,1217021.0,39857407.0,68.0,,,WR,,,4000.0,PIT
maximilianmang,1214266.0,39858045.0,69.0,,,TE,,,2500.0,IND
mecolehardman,922026.0,39857571.0,68.0,,,WR,,,3000.0,GB
michaelbandy,920482.0,39857623.0,68.0,,,WR,,,3000.0,DEN
michaelburton,556483.0,39857179.0,67.0,,,RB,,,4000.0,DEN
michaelcarter,976329.0,39857097.0,67.0,,,RB,,,4100.0,ARI
michaelmayer,1232592.0,39857849.0,TE,LV,TE40,TE,3.9,40.0,3000.0,LV
michaelpenix,1107478.0,39856870.0,QB,ATL,QB24,QB,15.5,24.0,5600.0,ATL
michaelpittman,911348.0,39857345.0,WR,IND,WR40,WR,11.9,40.0,4900.0,IND
michaelwilson,1123529.0,39857391.0,WR,ARI,WR66,WR,7.3,66.0,4200.0,ARI
mikeevans,593587.0,39857281.0,WR,TB,WR11,WR,16.2,11.0,6600.0,TB
mikegesicki,836152.0,39857821.0,TE,CIN,TE26,TE,7.2,26.0,3600.0,CIN
milesboykin,884553.0,39857531.0,68.0,,,WR,,,3000.0,CHI
mitchellevans,1289471.0,39857983.0,TE,CAR,TE66,TE,1.7,66.0,2500.0,CAR
mitchellfraboni,843733.0,39857951.0,69.0,,,TE,,,2500.0,DEN
mitchelltinsley,1215305.0,39857641.0,WR,CIN,WR167,WR,0.0,167.0,3000.0,CIN
mitchelltrubisky,728169.0,39856916.0,QB,BUF,QB53,QB,0.5,53.0,4000.0,BUF
moaliecox,712506.0,39858037.0,TE,IND,TE74,TE,1.1,74.0,2500.0,IND
molikimatavao,1286173.0,39858019.0,TE,NO,TE79,TE,0.9,79.0,2500.0,NO
mylesprice,1228728.0,39857511.0,WR,MIN,WR166,WR,0.0,166.0,3000.0,MIN
nateadkins,1132517.0,39857945.0,69.0,,,TE,,,2500.0,DEN
nathancarter,1214132.0,39857237.0,RB,ATL,RB108,RB,0.0,108.0,4000.0,ATL
nickchubb,822857.0,39857015.0,RB,HOU,RB38,RB,8.5,38.0,5200.0,HOU
nickkallerup,1164736.0,39857933.0,TE,SEA,TE104,TE,0.0,104.0,2500.0,SEA
nickmullens,748309.0,39856904.0,QB,JAC,QB61,QB,0.4,61.0,4300.0,JAX
nicknash,1165650.0,39857747.0,68.0,,,WR,,,3000.0,ATL
nickvannett,606488.0,39857885.0,69.0,,,TE,,,2500.0,MIN
nickwestbrookikhine,883259.0,39857453.0,WR,MIA,WR93,WR,4.9,93.0,3500.0,MIA
nicocollins,1074698.0,39857271.0,WR,HOU,WR5,WR,18.1,5.0,7400.0,HOU
nikolakalinic,1166045.0,39857891.0,69.0,,,TE,,,2500.0,CHI
noahbrown,836103.0,39857501.0,WR,WAS,WR95,WR,4.6,95.0,3100.0,WAS
noahfant,923911.0,39857809.0,TE,CIN,TE34,TE,5.5,34.0,3900.0,CIN
olamidezaccheaus,883976.0,39857435.0,WR,CHI,WR91,WR,5.0,91.0,3600.0,CHI
olliegordon,1377766.0,39857091.0,RB,MIA,RB46,RB,6.0,46.0,4200.0,MIA
packers,335.0,39858100.0,DST,GB,DST19,DST,6.2,19.0,2900.0,GB
panthers,364.0,39858112.0,DST,CAR,DST30,DST,5.3,30.0,2400.0,CAR
parkerwashington,1229074.0,39857421.0,WR,JAC,WR98,WR,4.4,98.0,3800.0,JAX
patbryant,1305866.0,39857459.0,WR,DEN,WR89,WR,5.1,89.0,3400.0,DEN
patfreiermuth,1116662.0,39857841.0,TE,PIT,TE24,TE,7.4,24.0,3200.0,PIT
patrickherbert,1168753.0,39857979.0,69.0,,,TE,,,2500.0,JAX
patrickmurtagh,1446717.0,39857953.0,69.0,,,TE,,,2500.0,DEN
patrickricard,658389.0,39857121.0,67.0,,,RB,,,4000.0,BAL
patricktaylor,943635.0,39857165.0,67.0,,,RB,,,4000.0,SF
patriots,348.0,39858097.0,DST,NE,DST12,DST,7.0,12.0,3100.0,NE
paynedurham,1130260.0,39857873.0,TE,TB,TE57,TE,2.0,57.0,2600.0,TB
pierrestrong,1050335.0,39857071.0,67.0,,,RB,,,4400.0,CLE
pukanacua,1162128.0,39857269.0,WR,LAR,WR8,WR,17.7,8.0,7600.0,LAR
qadirismail,1130004.0,39858009.0,69.0,,,TE,,,2500.0,NYG
quentinskinner,1225703.0,39857767.0,68.0,,,WR,,,3000.0,NYJ
quinnewers,1333868.0,39856939.0,QB,MIA,QB69,QB,0.0,69.0,4000.0,MIA
quinshonjudkins,1383807.0,39857021.0,67.0,,,RB,,,5100.0,CLE
quintinmorris,1059680.0,39857977.0,69.0,,,TE,,,2500.0,JAX
rachaadwhite,1229343.0,39857025.0,RB,TB,RB40,RB,7.7,40.0,5100.0,TB
raheemmostert,606501.0,39857031.0,RB,LV,RB64,RB,4.0,64.0,5000.0,LV
raheimsanders,1285895.0,39857183.0,RB,CLE,RB85,RB,1.7,85.0,4000.0,CLE
raiders,341.0,39858108.0,DST,LV,DST23,DST,6.0,23.0,2600.0,LV
rams,343.0,39858093.0,DST,LAR,DST8,DST,7.3,8.0,3400.0,LAR
rasheenali,1229133.0,39857119.0,RB,BAL,RB124,RB,0.0,124.0,4000.0,BAL
rashidshaheed,923412.0,39857359.0,WR,NO,WR47,WR,10.5,47.0,4600.0,NO
rashodbateman,1108208.0,39857353.0,WR,BAL,WR53,WR,9.7,53.0,4700.0,BAL
ravens,366.0,39858104.0,DST,BAL,DST24,DST,5.9,24.0,2700.0,BAL
raydavis,1165229.0,39857087.0,RB,BUF,RB52,RB,5.2,52.0,4200.0,BUF
rayraymccloud,867759.0,39857433.0,WR,ATL,WR72,WR,6.7,72.0,3700.0,ATL
reggiegilliam,915066.0,39857129.0,RB,BUF,RB125,RB,0.0,125.0,4000.0,BUF
rhamondrestevenson,1174682.0,39857007.0,RB,NE,RB35,RB,9.4,35.0,5400.0,NE
rickypearsall,1161416.0,39857369.0,WR,SF,WR37,WR,12.2,37.0,4500.0,SF
rickywhite,1229846.0,39857597.0,68.0,,,WR,,,3000.0,SEA
ricodowdle,933480.0,39857027.0,RB,CAR,RB44,RB,6.4,44.0,5000.0,CAR
rileyleonard,1290165.0,39856909.0,QB,IND,QB75,QB,0.0,75.0,4100.0,IND
rjharvey,1172401.0,39856989.0,RB,DEN,RB28,RB,11.0,28.0,5800.0,DEN
robbiechosen,608360.0,39857607.0,68.0,,,WR,,,3000.0,SF
robbieouzts,1285958.0,39857157.0,TE,SEA,TE107,RB,0.0,107.0,4000.0,SEA
robertwoods,555693.0,39857463.0,68.0,,,WR,,,3400.0,PIT
romanwilson,1229669.0,39857749.0,WR,PIT,WR83,WR,5.6,83.0,3000.0,PIT
romeodoubs,1122653.0,39857381.0,WR,GB,WR50,WR,10.1,50.0,4300.0,GB
romeodunze,1213727.0,39857329.0,WR,CHI,WR39,WR,12.1,39.0,5100.0,CHI
rondalemoore,1130270.0,39857513.0,68.0,,,WR,,,3000.0,MIN
ronniebell,1130213.0,39857583.0,68.0,,,WR,,,3000.0,DET
ronnierivers,976804.0,39857133.0,67.0,,,RB,,,4000.0,LAR
roschonjohnson,1163265.0,39857083.0,RB,CHI,RB67,RB,3.6,67.0,4200.0,CHI
russellgage,822014.0,39857601.0,WR,SF,WR132,WR,1.1,132.0,3000.0,SF
russellwilson,401534.0,39856881.0,QB,NYG,QB29,QB,14.4,29.0,5000.0,NYG
ryanmiller,1118668.0,39857729.0,WR,TB,WR138,WR,0.7,138.0,3000.0,TB
saints,350.0,39858113.0,DST,NO,DST28,DST,5.6,28.0,2400.0,NO
salcannella,976731.0,39857959.0,69.0,,,TE,,,2500.0,CLE
salvonahmed,1049246.0,39857229.0,67.0,,,RB,,,4000.0,IND
samajeperine,820734.0,39857095.0,RB,CIN,RB72,RB,3.0,72.0,4100.0,CIN
samdarnold,880026.0,39856874.0,QB,SEA,QB28,QB,14.7,28.0,5300.0,SEA
samehlinger,975829.0,39856929.0,66.0,,,QB,,,4000.0,DEN
samhartman,1109711.0,39856936.0,66.0,,,QB,,,4000.0,WAS
samlaporta,1168926.0,39857789.0,TE,DET,TE6,TE,11.5,6.0,5000.0,DET
savionwilliams,1213872.0,39857467.0,WR,GB,WR108,WR,3.3,108.0,3300.0,GB
scottymiller,866578.0,39857751.0,WR,PIT,WR134,WR,0.9,134.0,3000.0,PIT
seahawks,361.0,39858110.0,DST,SEA,DST15,DST,6.6,15.0,2500.0,SEA
seanmckeon,911020.0,39858043.0,69.0,,,TE,,,2500.0,IND
seantucker,1228633.0,39857233.0,RB,TB,RB75,RB,2.8,75.0,4000.0,TB
sethhenigan,1287980.0,39856933.0,QB,JAC,QB80,QB,0.0,80.0,4000.0,JAX
shanebuechele,911619.0,39856917.0,QB,BUF,QB88,QB,0.0,88.0,4000.0,BUF
shanezylstra,1284247.0,39857925.0,TE,DET,TE95,TE,0.3,95.0,2500.0,DET
shedeursanders,1272321.0,39856884.0,QB,CLE,QB47,QB,0.5,47.0,4900.0,CLE
shedrickjackson,1114364.0,39857779.0,68.0,,,WR,,,3000.0,LV
simifehoko,1123496.0,39857691.0,68.0,,,WR,,,3000.0,ARI
sinceremccormick,1166235.0,39857169.0,RB,SF,RB94,RB,1.3,94.0,4000.0,SF
sionevaki,1381164.0,39857149.0,67.0,,,RB,,,4000.0,DET
skylarthompson,913829.0,39856944.0,66.0,,,QB,,,4000.0,PIT
skyymoore,1176730.0,39857495.0,WR,SF,WR135,WR,0.8,135.0,3100.0,SF
spencerrattler,1174752.0,39856886.0,QB,NO,QB32,QB,13.0,32.0,4800.0,NO
steelers,356.0,39858094.0,DST,PIT,DST2,DST,8.7,2.0,3300.0,PIT
stefondiggs,694041.0,39857321.0,WR,NE,WR34,WR,12.5,34.0,5300.0,NE
stephencarlson,881697.0,39857889.0,69.0,,,TE,,,2500.0,CHI
stephengosnell,1215078.0,39857547.0,68.0,,,WR,,,3000.0,BUF
sterlingshepard,691278.0,39857505.0,WR,TB,WR114,WR,2.9,114.0,3100.0,TB
stetsonbennett,1069763.0,39856918.0,QB,LAR,QB73,QB,0.0,73.0,4000.0,LAR
stonesmartt,1056865.0,39858073.0,TE,NYJ,TE62,TE,1.9,62.0,2500.0,NYJ
tahjbrooks,1228730.0,39857187.0,RB,CIN,RB77,RB,2.5,77.0,4000.0,CIN
tahjwashington,1173032.0,39857707.0,WR,MIA,WR162,WR,0.1,162.0,3000.0,MIA
taifelton,1287587.0,39857477.0,WR,MIN,WR106,WR,3.8,106.0,3200.0,MIN
tankbigsby,1215035.0,39857055.0,RB,JAC,RB34,RB,9.7,34.0,4600.0,JAX
tankdell,1128222.0,39857479.0,68.0,,,WR,,,3200.0,HOU
tannerconner,946261.0,39858029.0,TE,MIA,TE58,TE,2.0,58.0,2500.0,MIA
tannerhudson,1115394.0,39857963.0,TE,CIN,TE69,TE,1.5,69.0,2500.0,CIN
tannermclachlan,1134438.0,39857969.0,69.0,,,TE,,,2500.0,CIN
tannermordecai,1125607.0,39856924.0,66.0,,,QB,,,4000.0,SF
tannertaula,1060890.0,39858051.0,69.0,,,TE,,,2500.0,TB
taysomhill,503184.0,39857819.0,69.0,,,TE,,,3700.0,NO
teaganquitoriano,1128538.0,39858057.0,TE,ATL,TE101,TE,0.0,101.0,2500.0,ATL
teddybridgewater,592195.0,39856940.0,QB,TB,QB67,QB,0.2,67.0,4000.0,TB
teehiggins,978579.0,39857285.0,WR,CIN,WR14,WR,15.7,14.0,6400.0,CIN
tejhaunpalmer,1315586.0,39857693.0,68.0,,,WR,,,3000.0,ARI
terranceferguson,1286179.0,39857839.0,TE,LAR,TE39,TE,4.4,39.0,3200.0,LAR
terrelljennings,1182082.0,39857257.0,67.0,,,RB,,,4000.0,NE
terrymclaurin,836116.0,39857289.0,WR,WAS,WR18,WR,14.9,18.0,6200.0,WAS
tetairoamcmillan,1380576.0,39857325.0,WR,CAR,WR19,WR,14.7,19.0,5200.0,CAR
texans,325.0,39858109.0,DST,HOU,DST10,DST,7.1,10.0,2500.0,HOU
tezjohnson,1214837.0,39857725.0,WR,TB,WR115,WR,2.3,115.0,3000.0,TB
theojohnson,1214414.0,39857847.0,TE,NYG,TE29,TE,7.0,29.0,3000.0,NYG
theowease,1162602.0,39857709.0,WR,MIA,WR185,WR,0.0,185.0,3000.0,MIA
thomasfidone,1287655.0,39858005.0,TE,NYG,TE87,TE,0.7,87.0,2500.0,NYG
thomasodukoya,1108526.0,39857943.0,69.0,,,TE,,,2500.0,TEN
timjones,1056747.0,39857515.0,WR,MIN,WR179,WR,0.0,179.0,3000.0,MIN
timpatrick,838179.0,39857439.0,WR,JAC,WR105,WR,3.9,105.0,3600.0,JAX
tipreiman,1229489.0,39858013.0,TE,ARI,TE70,TE,1.3,70.0,2500.0,ARI
