player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
keandrelambertsmith,1214405.0,40742944.0,68.0,,,WR,,,3000.0,LAC
keaontayingram,1125882.0,40742514.0,67.0,,,RB,,,4000.0,KC
keatonmitchell,1222789.0,40742600.0,RB,BAL,RB50,RB,4.8,50.0,4000.0,BAL
kedonslovis,1161818.0,40742335.0,66.0,,,QB,,,4000.0,ARI
keenanallen,557210.0,40742652.0,WR,LAC,WR36,WR,10.6,36.0,5300.0,LAC
keithkirkwood,746244.0,40743026.0,68.0,,,WR,,,3000.0,BAL
kelekilatu,1323906.0,40743108.0,TE,BUF,TE80,TE,0.7,80.0,2500.0,BUF
kendallmilton,1213345.0,40742488.0,RB,CIN,RB98,RB,0.4,98.0,4000.0,CIN
kendrickbourne,754412.0,40742694.0,WR,SF,WR70,WR,5.9,70.0,4300.0,SF
kendricpryor,924381.0,40742818.0,68.0,,,WR,,,3000.0,CIN
kennethgainwell,1130705.0,40742452.0,RB,PIT,RB40,RB,6.8,40.0,4100.0,PIT
kennethwalker,1164402.0,40742408.0,RB,SEA,RB28,RB,9.6,28.0,5100.0,SEA
kennymcintosh,1172050.0,40742572.0,67.0,,,RB,,,4000.0,SEA
keoncoleman,1322431.0,40742686.0,68.0,,,WR,,,4500.0,BUF
keshawnwilliams,1232057.0,40742936.0,WR,PIT,WR159,WR,0.0,159.0,3000.0,PIT
khadarelhodge,757521.0,40742772.0,WR,ATL,WR138,WR,0.0,138.0,3000.0,ATL
khalilshakir,1130603.0,40742654.0,WR,BUF,WR23,WR,13.0,23.0,5300.0,BUF
kimanividal,1214824.0,40742380.0,RB,LAC,RB14,RB,13.8,14.0,5900.0,LAC
kirkcousins,403308.0,40742307.0,QB,ATL,QB43,QB,0.4,43.0,4000.0,ATL
kokieft,911239.0,40743250.0,69.0,,,TE,,,2500.0,TB
konatamumpfield,1289332.0,40742876.0,WR,LAR,WR125,WR,1.4,125.0,3000.0,LAR
kristianwilkerson,875523.0,40742790.0,68.0,,,WR,,,3000.0,BUF
kurtisrourke,1166989.0,40742344.0,66.0,,,QB,,,4000.0,SF
kylejuszczyk,501150.0,40742568.0,RB,SF,RB64,RB,2.5,64.0,4000.0,SF
kylemonangai,1250886.0,40742402.0,RB,CHI,RB34,RB,8.1,34.0,5300.0,CHI
kylepitts,1123026.0,40743044.0,TE,ATL,TE8,TE,10.8,8.0,4000.0,ATL
kylermurray,879799.0,40742336.0,66.0,,,QB,,,4000.0,ARI
kyrenwilliams,1167361.0,40742364.0,RB,LAR,RB17,RB,13.4,17.0,6900.0,LAR
kyreserowan,1180557.0,40742840.0,68.0,,,WR,,,3000.0,DEN
laddmcconkey,1218643.0,40742626.0,WR,LAC,WR14,WR,15.1,14.0,6500.0,LAC
lajohntaywester,1231033.0,40743020.0,WR,BAL,WR149,WR,0.0,149.0,3000.0,BAL
lamarjackson,877745.0,40742282.0,QB,BAL,QB4,QB,20.6,4.0,6900.0,BAL
lancemccutcheon,1056392.0,40742860.0,68.0,,,WR,,,3000.0,TEN
lequintallen,1378840.0,40742594.0,RB,JAC,RB70,RB,1.7,70.0,4000.0,JAX
lewnichols,1166480.0,40742548.0,RB,PIT,RB117,RB,0.0,117.0,4000.0,PIT
liljordanhumphrey,920758.0,40742916.0,WR,DEN,WR123,WR,1.7,123.0,3000.0,DEN
lucaskrull,1122323.0,40743150.0,69.0,,,TE,,,2500.0,DEN
lucasscott,1325830.0,40742604.0,67.0,,,RB,,,4000.0,BAL
lukefarrell,946541.0,40743234.0,TE,SF,TE54,TE,2.4,54.0,2500.0,SF
lukefloriea,1218880.0,40742832.0,68.0,,,WR,,,3000.0,CLE
lukelachey,1215927.0,40743114.0,69.0,,,TE,,,2500.0,HOU
lukemusgrave,1179790.0,40743050.0,TE,GB,TE18,TE,7.7,18.0,3700.0,GB
lutherburden,1377732.0,40742722.0,WR,CHI,WR61,WR,6.6,61.0,3700.0,CHI
macjones,973945.0,40742295.0,QB,SF,QB32,QB,0.8,32.0,5300.0,SF
malachicorley,1215291.0,40742828.0,WR,CLE,WR128,WR,1.1,128.0,3000.0,CLE
malikheath,1231559.0,40742844.0,68.0,,,WR,,,3000.0,GB
maliknabers,1286059.0,40742906.0,68.0,,,WR,,,3000.0,NYG
malikturner,830686.0,40742966.0,68.0,,,WR,,,3000.0,SF
malikwillis,976323.0,40742323.0,QB,GB,QB37,QB,0.5,37.0,4000.0,GB
marcedeslewis,214197.0,40743152.0,TE,DEN,TE92,TE,0.0,92.0,2500.0,DEN
markandrews,820699.0,40743054.0,TE,BAL,TE15,TE,9.1,15.0,3500.0,BAL
markredman,1213730.0,40743190.0,69.0,,,TE,,,2500.0,LAR
marquezvaldesscantling,742382.0,40742938.0,WR,PIT,WR158,WR,0.0,158.0,3000.0,PIT
marshalllang,1218906.0,40743244.0,69.0,,,TE,,,2500.0,SEA
marshawnlloyd,1213414.0,40742502.0,67.0,,,RB,,,4000.0,GB
marvinharrison,1287828.0,40742638.0,68.0,,,WR,,,5800.0,ARI
marvinmims,1213799.0,40742710.0,WR,DEN,WR72,WR,5.8,72.0,3900.0,DEN
masonkinsey,1215308.0,40742856.0,WR,TEN,WR147,WR,0.0,147.0,3000.0,TEN
masonrudolph,823220.0,40742338.0,QB,PIT,QB45,QB,0.4,45.0,4000.0,PIT
matthewgolden,1379267.0,40742696.0,WR,GB,WR63,WR,6.5,63.0,4200.0,GB
matthewstafford,323205.0,40742284.0,QB,LAR,QB8,QB,18.6,8.0,6600.0,LAR
mattsokol,824177.0,40743228.0,69.0,,,TE,,,2500.0,PIT
mauricealexander,886243.0,40742808.0,68.0,,,WR,,,3000.0,CHI
maxbrosmer,1169329.0,40742332.0,QB,MIN,QB42,QB,0.4,42.0,4000.0,MIN
maxhurleman,1217021.0,40742942.0,68.0,,,WR,,,3000.0,PIT
mccallancastles,1127066.0,40743166.0,69.0,,,TE,,,2500.0,GB
messiahswinson,1124355.0,40743222.0,69.0,,,TE,,,2500.0,ARI
michaelbandy,920482.0,40742838.0,68.0,,,WR,,,3000.0,DEN
michaelburton,556483.0,40742500.0,67.0,,,RB,,,4000.0,DEN
michaelcarter,976329.0,40742538.0,RB,ARI,RB59,RB,3.6,59.0,4000.0,ARI
michaelpenix,1107478.0,40742301.0,QB,ATL,QB24,QB,15.2,24.0,4700.0,ATL
michaelwiley,1179244.0,40742584.0,67.0,,,RB,,,4000.0,TB
michaelwilson,1123529.0,40742716.0,WR,ARI,WR38,WR,10.3,38.0,3800.0,ARI
michaelwoods,1106846.0,40742854.0,68.0,,,WR,,,3000.0,GB
mikeevans,593587.0,40742982.0,68.0,,,WR,,,3000.0,TB
mikegesicki,836152.0,40743132.0,69.0,,,TE,,,2500.0,CIN
mitchellevans,1289471.0,40743258.0,TE,CAR,TE55,TE,2.3,55.0,2500.0,CAR
mitchellfraboni,843733.0,40743154.0,69.0,,,TE,,,2500.0,DEN
mitchelltrubisky,728169.0,40742310.0,QB,BUF,QB38,QB,0.5,38.0,4000.0,BUF
mitchtinsley,1215305.0,40742812.0,WR,CIN,WR133,WR,0.3,133.0,3000.0,CIN
mylesgaskin,865895.0,40742576.0,67.0,,,RB,,,4000.0,SEA
mylesprice,1228728.0,40742892.0,WR,MIN,WR165,WR,0.0,165.0,3000.0,MIN
najeeharris,973964.0,40742554.0,67.0,,,RB,,,4000.0,LAC
nateadkins,1132517.0,40743146.0,69.0,,,TE,,,2500.0,DEN
nathancarter,1214132.0,40742458.0,RB,ATL,RB96,RB,0.5,96.0,4000.0,ATL
nickchubb,822857.0,40742426.0,RB,HOU,RB38,RB,7.4,38.0,4700.0,HOU
nickkallerup,1164736.0,40743240.0,TE,SEA,TE76,TE,0.9,76.0,2500.0,SEA
nickmullens,748309.0,40742350.0,QB,JAC,QB52,QB,0.4,52.0,4000.0,JAX
nicknash,1165650.0,40742782.0,68.0,,,WR,,,3000.0,ATL
nickvannett,606488.0,40743202.0,69.0,,,TE,,,2500.0,MIN
nicocollins,1074698.0,40742624.0,WR,HOU,WR10,WR,15.6,10.0,6700.0,HOU
nikkoremigio,1127080.0,40742868.0,WR,KC,WR166,WR,0.0,166.0,3000.0,KC
nikolakalinic,1166045.0,40743124.0,69.0,,,TE,,,2500.0,CHI
noahfant,923911.0,40743066.0,TE,CIN,TE24,TE,7.0,24.0,3200.0,CIN
noahgray,1056981.0,40743172.0,TE,KC,TE44,TE,3.6,44.0,2500.0,KC
olamidezaccheaus,883976.0,40742750.0,WR,CHI,WR53,WR,8.0,53.0,3300.0,CHI
omarionhampton,1398572.0,40742378.0,67.0,,,RB,,,5900.0,LAC
orondegadsden,1325624.0,40743036.0,TE,LAC,TE4,TE,11.8,4.0,4600.0,LAC
owenwright,1049797.0,40742582.0,RB,TB,RB89,RB,0.6,89.0,4000.0,TB
packers,335.0,40743278.0,DST,GB,DST4,DST,7.7,4.0,3600.0,GB
panthers,364.0,40743289.0,DST,CAR,DST19,DST,6.0,19.0,2700.0,CAR
parkerwashington,1229074.0,40742662.0,WR,JAC,WR30,WR,11.8,30.0,5100.0,JAX
patbryant,1305866.0,40742764.0,WR,DEN,WR79,WR,5.3,79.0,3100.0,DEN
patfreiermuth,1116662.0,40743068.0,TE,PIT,TE17,TE,7.5,17.0,3200.0,PIT
patrickherbert,1168753.0,40743268.0,TE,JAC,TE87,TE,0.6,87.0,2500.0,JAX
patrickmahomes,839031.0,40742283.0,QB,KC,QB5,QB,19.9,5.0,6800.0,KC
patrickmurtagh,1446717.0,40743156.0,69.0,,,TE,,,2500.0,DEN
patrickricard,658389.0,40742606.0,RB,BAL,RB78,RB,1.0,78.0,4000.0,BAL
patricktaylor,943635.0,40742564.0,67.0,,,RB,,,4000.0,SF
paynedurham,1130260.0,40743246.0,TE,TB,TE69,TE,1.3,69.0,2500.0,TB
pharaohbrown,689689.0,40743220.0,TE,ARI,TE91,TE,0.0,91.0,2500.0,ARI
pierrestrong,1050335.0,40742504.0,67.0,,,RB,,,4000.0,GB
pukanacua,1162128.0,40742610.0,WR,LAR,WR3,WR,19.5,3.0,8700.0,LAR
quentinjohnston,1213865.0,40742666.0,WR,LAC,WR31,WR,11.7,31.0,5000.0,LAC
quinshonjudkins,1383807.0,40742370.0,RB,CLE,RB23,RB,12.1,23.0,6400.0,CLE
quintezcephus,924362.0,40742798.0,68.0,,,WR,,,3000.0,HOU
quintinmorris,1059680.0,40743266.0,TE,JAC,TE60,TE,2.1,60.0,2500.0,JAX
rachaadwhite,1229343.0,40742372.0,RB,TB,RB24,RB,11.9,24.0,6200.0,TB
raheimsanders,1285895.0,40742492.0,67.0,,,RB,,,4000.0,CLE
rams,343.0,40743285.0,DST,LAR,DST13,DST,6.4,13.0,2900.0,LAR
rasheenali,1229133.0,40742602.0,RB,BAL,RB95,RB,0.4,95.0,4000.0,BAL
rasheerice,1173538.0,40742614.0,WR,KC,WR6,WR,18.1,6.0,7900.0,KC
rashidshaheed,923412.0,40742668.0,WR,SEA,WR50,WR,8.4,50.0,4900.0,SEA
rashodbateman,1108208.0,40742712.0,68.0,,,WR,,,3900.0,BAL
ravens,366.0,40743276.0,DST,BAL,DST2,DST,8.9,2.0,3800.0,BAL
raydavis,1165229.0,40742462.0,RB,BUF,RB62,RB,3.2,62.0,4000.0,BUF
rayraymccloud,867759.0,40742900.0,WR,NYG,WR96,WR,3.7,96.0,3000.0,NYG
reggiegilliam,915066.0,40742466.0,RB,BUF,RB99,RB,0.4,99.0,4000.0,BUF
rickypearsall,1161416.0,40742650.0,WR,SF,WR40,WR,9.5,40.0,5400.0,SF
rickywhite,1229846.0,40742972.0,68.0,,,WR,,,3000.0,SEA
ricodowdle,933480.0,40742366.0,RB,CAR,RB5,RB,17.3,5.0,6800.0,CAR
rjharvey,1172401.0,40742398.0,RB,DEN,RB22,RB,12.2,22.0,5400.0,DEN
robbieouzts,1285958.0,40742574.0,TE,SEA,TE85,RB,0.6,85.0,4000.0,SEA
roberttonyan,660151.0,40743174.0,TE,KC,TE83,TE,0.7,83.0,2500.0,KC
romanwilson,1229669.0,40742756.0,WR,PIT,WR78,WR,5.3,78.0,3200.0,PIT
romeodoubs,1122653.0,40742664.0,WR,GB,WR24,WR,12.5,24.0,5000.0,GB
romeodunze,1213727.0,40742630.0,WR,CHI,WR21,WR,13.6,21.0,6200.0,CHI
rondalemoore,1130270.0,40742894.0,68.0,,,WR,,,3000.0,MIN
ronnierivers,976804.0,40742522.0,RB,LAR,RB113,RB,0.0,113.0,4000.0,LAR
roschonjohnson,1163265.0,40742476.0,RB,CHI,RB84,RB,0.8,84.0,4000.0,CHI
russellgage,822014.0,40742962.0,68.0,,,WR,,,3000.0,SF
russellwilson,401534.0,40742302.0,QB,NYG,QB33,QB,0.7,33.0,4600.0,NYG
ryanmiller,1118668.0,40742980.0,WR,TB,WR140,WR,0.0,140.0,3000.0,TB
salcannella,976731.0,40743142.0,69.0,,,TE,,,2500.0,CLE
samajeperine,820734.0,40742446.0,67.0,,,RB,,,4200.0,CIN
samdarnold,880026.0,40742291.0,QB,SEA,QB19,QB,16.2,19.0,5700.0,SEA
samehlinger,975829.0,40742322.0,66.0,,,QB,,,4000.0,DEN
savionwilliams,1213872.0,40742846.0,WR,GB,WR120,WR,1.9,120.0,3000.0,GB
scottmatlock,1130595.0,40742558.0,DT,LAC,RB115,RB,0.0,115.0,4000.0,LAC
scottymiller,866578.0,40742932.0,WR,PIT,WR148,WR,0.0,148.0,3000.0,PIT
scottywashington,884350.0,40743274.0,69.0,,,TE,,,2500.0,BAL
seahawks,361.0,40743291.0,DST,SEA,DST17,DST,6.0,17.0,2600.0,SEA
seanclifford,1067089.0,40742316.0,66.0,,,QB,,,4000.0,CIN
seantucker,1228633.0,40742414.0,RB,TB,RB33,RB,7.9,33.0,5000.0,TB
shanebuechele,911619.0,40742311.0,QB,BUF,QB59,QB,0.0,59.0,4000.0,BUF
shedeursanders,1272321.0,40742318.0,QB,CLE,QB44,QB,0.4,44.0,4000.0,CLE
simifehoko,1123496.0,40742924.0,68.0,,,WR,,,3000.0,ARI
sinceremccormick,1166235.0,40742566.0,RB,SF,RB116,RB,0.0,116.0,4000.0,SF
skylarthompson,913829.0,40742340.0,66.0,,,QB,,,4000.0,PIT
skyymoore,1176730.0,40742954.0,WR,SF,WR131,WR,0.4,131.0,3000.0,SF
steelers,356.0,40743281.0,DST,PIT,DST11,DST,6.6,11.0,3300.0,PIT
stephencarlson,881697.0,40743122.0,69.0,,,TE,,,2500.0,CHI
stephengosnell,1215078.0,40742788.0,68.0,,,WR,,,3000.0,BUF
sterlingshepard,691278.0,40742698.0,WR,TB,WR69,WR,6.1,69.0,4200.0,TB
stetsonbennett,1069763.0,40742331.0,66.0,,,QB,,,4000.0,LAR
tahjbrooks,1228730.0,40742484.0,RB,CIN,RB63,RB,2.6,63.0,4000.0,CIN
taifelton,1287587.0,40742890.0,WR,MIN,WR164,WR,0.0,164.0,3000.0,MIN
tankdell,1128222.0,40742794.0,68.0,,,WR,,,3000.0,HOU
tannerhudson,1115394.0,40743128.0,TE,CIN,TE47,TE,3.2,47.0,2500.0,CIN
tannertaula,1060890.0,40743254.0,69.0,,,TE,,,2500.0,TB
teaganquitoriano,1128538.0,40743102.0,TE,ATL,TE86,TE,0.6,86.0,2500.0,ATL
teddybridgewater,592195.0,40742347.0,QB,TB,QB62,QB,0.0,62.0,4000.0,TB
teehiggins,978579.0,40742634.0,WR,CIN,WR19,WR,13.8,19.0,6000.0,CIN
tejhaunpalmer,1315586.0,40742926.0,68.0,,,WR,,,3000.0,ARI
terranceferguson,1286179.0,40743184.0,TE,LAR,TE36,TE,4.6,36.0,2500.0,LAR
tetairoamcmillan,1380576.0,40742642.0,WR,CAR,WR26,WR,12.4,26.0,5600.0,CAR
texans,325.0,40743277.0,DST,HOU,DST1,DST,9.1,1.0,3700.0,HOU
tezjohnson,1214837.0,40742676.0,WR,TB,WR34,WR,10.9,34.0,4700.0,TB
theojohnson,1214414.0,40743042.0,TE,NYG,TE9,TE,10.6,9.0,4100.0,NYG
thomasfidone,1287655.0,40743208.0,TE,NYG,TE81,TE,0.7,81.0,2500.0,NYG
thomasyassmin,1107326.0,40743232.0,69.0,,,TE,,,2500.0,LAC
timjones,1056747.0,40743010.0,WR,JAC,WR145,WR,0.0,145.0,3000.0,JAX
timpatrick,838179.0,40743006.0,WR,JAC,WR95,WR,3.7,95.0,3000.0,JAX
tipreiman,1229489.0,40743216.0,69.0,,,TE,,,2500.0,ARI
titans,336.0,40743297.0,DST,TEN,DST18,DST,6.0,18.0,2300.0,TEN
tjhockenson,923915.0,40743074.0,TE,MIN,TE22,TE,7.2,22.0,3000.0,MIN
tommytremble,1130555.0,40743256.0,TE,CAR,TE46,TE,3.4,46.0,2500.0,CAR
tonypollard,880398.0,40742400.0,RB,TEN,RB32,RB,8.7,32.0,5300.0,TEN
toryhorton,1223393.0,40742682.0,68.0,,,WR,,,4600.0,SEA
travisetienne,978577.0,40742388.0,RB,JAC,RB15,RB,13.5,15.0,5600.0,JAX
travishomer,922484.0,40742478.0,RB,CHI,RB93,RB,0.5,93.0,4000.0,CHI
travishunter,1399275.0,40743012.0,68.0,,,WR,,,3000.0,JAX
traviskelce,448240.0,40743034.0,TE,KC,TE7,TE,11.2,7.0,4800.0,KC
travisvokolek,1068822.0,40743218.0,69.0,,,TE,,,2500.0,ARI
trayveonwilliams,910605.0,40742550.0,RB,LAC,RB92,RB,0.6,92.0,4000.0,LAC
treharris,1214633.0,40742744.0,WR,LAC,WR86,WR,4.6,86.0,3300.0,LAC
trentsherfield,835861.0,40742836.0,WR,FA,WR157,WR,0.0,157.0,3000.0,DEN
trenttaylor,733849.0,40742960.0,68.0,,,WR,,,3000.0,SF
trevoretienne,1394803.0,40742586.0,RB,CAR,RB81,RB,0.9,81.0,4000.0,CAR
trevorlawrence,1110711.0,40742297.0,QB,JAC,QB23,QB,15.5,23.0,5100.0,JAX
trevorsiemian,546184.0,40742327.0,QB,TEN,QB58,QB,0.0,58.0,4000.0,TEN
trewatson,1317191.0,40743180.0,69.0,,,TE,,,2500.0,KC
treybenson,1248031.0,40742394.0,RB,ARI,RB103,RB,0.1,103.0,5500.0,ARI
treylance,1130975.0,40742341.0,QB,LAC,QB51,QB,0.4,51.0,4000.0,LAC
treymcbride,1108161.0,40743030.0,TE,ARI,TE1,TE,18.7,1.0,6300.0,ARI
treysermon,976236.0,40742546.0,RB,PIT,RB111,RB,0.0,111.0,4000.0,PIT
troyfranklin,1286176.0,40742648.0,WR,DEN,WR35,WR,10.6,35.0,5400.0,DEN
truedwards,1321029.0,40742882.0,68.0,,,WR,,,3000.0,LAR
tuckerfisk,1060299.0,40743230.0,TE,LAC,TE64,TE,1.6,64.0,2500.0,LAC
tuckerkraft,1181874.0,40743162.0,69.0,,,TE,,,2500.0,GB
tutuatwell,1106760.0,40742880.0,68.0,,,WR,,,3000.0,LAR
tychandler,1059576.0,40742526.0,67.0,,,RB,,,4000.0,MIN
tyjaespears,1169430.0,40742416.0,RB,TEN,RB30,RB,9.4,30.0,4900.0,TEN
tyjohnson,877784.0,40742440.0,RB,BUF,RB52,RB,4.3,52.0,4300.0,BUF
tylanwallace,1062546.0,40743018.0,WR,BAL,WR108,WR,2.6,108.0,3000.0,BAL
tylerallgeier,1131198.0,40742420.0,RB,ATL,RB36,RB,7.9,36.0,4800.0,ATL
tylerbadie,1124338.0,40742442.0,RB,DEN,RB55,RB,4.0,55.0,4200.0,DEN
tylerconklin,861278.0,40743072.0,TE,LAC,TE56,TE,2.2,56.0,3100.0,LAC
tylerhigbee,604176.0,40743086.0,TE,LAR,TE29,TE,6.3,29.0,2700.0,LAR
tylerhuntley,913163.0,40742352.0,QB,BAL,QB36,QB,0.5,36.0,4000.0,BAL
tylerscott,1214112.0,40742884.0,68.0,,,WR,,,3000.0,LAR
tyquanthornton,1110301.0,40742738.0,WR,KC,WR100,WR,3.5,100.0,3400.0,KC
tyrellshavers,973949.0,40742786.0,WR,BUF,WR104,WR,3.0,104.0,3000.0,BUF
tyronebroden,1181894.0,40742976.0,68.0,,,WR,,,3000.0,SEA
tyronetracy,1109708.0,40742390.0,RB,NYG,RB25,RB,10.6,25.0,5600.0,NYG
tysonbagent,1444140.0,40742313.0,QB,CHI,QB40,QB,0.5,40.0,4000.0,CHI
vanjefferson,884080.0,40742760.0,WR,TEN,WR101,WR,3.3,101.0,3100.0,TEN
vikings,347.0,40743284.0,DST,MIN,DST9,DST,6.9,9.0,3000.0,MIN
wandalerobinson,1164875.0,40742646.0,WR,NYG,WR16,WR,14.2,16.0,5500.0,NYG
willdissly,837806.0,40743084.0,69.0,,,TE,,,2800.0,LAC
willhoward,1213782.0,40742339.0,66.0,,,QB,,,4000.0,PIT
williamwagner,1181739.0,40743136.0,69.0,,,TE,,,2500.0,CIN
willlevis,1116663.0,40742326.0,66.0,,,QB,,,4000.0,TEN
willsheppard,1215329.0,40742848.0,68.0,,,WR,,,3000.0,GB
woodymarks,1231652.0,40742396.0,RB,HOU,RB20,RB,12.7,20.0,5400.0,HOU
xavierhutchinson,1213636.0,40742762.0,WR,HOU,WR82,WR,5.3,82.0,3100.0,HOU
xavierlegette,1180321.0,40742726.0,WR,CAR,WR66,WR,6.3,66.0,3600.0,CAR
xavierrestrepo,1214183.0,40742864.0,68.0,,,WR,,,3000.0,TEN
xaviersmith,1137635.0,40742878.0,WR,LAR,WR119,WR,2.0,119.0,3000.0,LAR
xavierweaver,1180538.0,40742922.0,WR,ARI,WR107,WR,2.6,107.0,3000.0,ARI
xavierworthy,1326638.0,40742670.0,WR,KC,WR37,WR,10.5,37.0,4900.0,KC
zachcharbonnet,1164530.0,40742410.0,RB,SEA,RB29,RB,9.4,29.0,5100.0,SEA
zavierscott,1067309.0,40742456.0,RB,MIN,RB82,RB,0.8,82.0,4000.0,MIN
zayflowers,1177053.0,40742628.0,WR,BAL,WR20,WR,13.6,20.0,6400.0,BAL
zayjones,746491.0,40742920.0,68.0,,,WR,,,3000.0,ARI
zonovanknight,1163866.0,40742412.0,RB,ARI,RB35,RB,7.9,35.0,5000.0,ARI
