player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
tannerhudson,TE,CIN,TE54,2.0,54.0,2800.0
tannermckee,QB,PHI,QB72,0.0,72.0,4000.0
tannermclachlan,TE,CIN,TE112,0.0,112.0,2500.0
taylorheinicke,QB,LAC,QB45,0.0,45.0,4500.0
taysomhill,TE,NO,TE18,7.4,18.0,3900.0
teehiggins,WR,CIN,WR94,4.2,94.0,5900.0
terrymclaurin,WR,WAS,WR27,13.7,27.0,5700.0
texans,DST,HOU,DST10,7.3,10.0,3100.0
theojohnson,TE,NYG,TE37,4.7,37.0,2600.0
thomasodukoya,TE,TEN,TE124,0.0,124.0,2500.0
timjones,WR,JAC,WR177,0.0,177.0,3000.0
timpatrick,WR,DET,WR153,0.2,153.0,3400.0
tipreiman,TE,ARI,TE70,0.6,70.0,2500.0
titans,DST,TEN,DST24,5.7,24.0,2700.0
tomkennedy,WR,DET,WR162,0.0,162.0,3000.0
tommydevito,QB,NYG,QB71,0.0,71.0,4300.0
tommytremble,TE,CAR,TE80,0.2,80.0,2500.0
tonypollard,RB,TEN,RB25,12.4,25.0,5900.0
travisetienne,RB,JAC,RB18,14.7,18.0,7200.0
travishomer,RB,CHI,RB77,1.1,77.0,4000.0
traviskelce,TE,KC,TE3,14.0,3.0,6200.0
travisvokolek,TE,ARI,TE113,0.0,113.0,2500.0
trayveonwilliams,RB,CIN,RB113,0.0,113.0,4000.0
trentonirwin,WR,CIN,WR93,4.3,93.0,3700.0
trentsherfield,WR,MIN,WR129,1.1,129.0,3200.0
tretucker,WR,LV,WR90,4.7,90.0,3400.0
trevorlawrence,QB,JAC,QB17,16.8,17.0,5700.0
treybenson,RB,ARI,RB52,5.1,52.0,5100.0
treylance,QB,DAL,QB67,0.0,67.0,4000.0
treylonburks,WR,TEN,WR95,4.1,95.0,3400.0
treymcbride,TE,ARI,TE2,14.1,2.0,6000.0
treypalmer,WR,TB,WR102,3.5,102.0,3300.0
treysermon,RB,IND,RB70,2.2,70.0,4500.0
trishtonjackson,WR,MIN,WR196,0.0,196.0,3000.0
troyfranklin,WR,DEN,WR151,0.3,151.0,3000.0
tuckerfisk,TE,LAC,TE123,0.0,123.0,2500.0
tuckerkraft,TE,GB,TE23,6.5,23.0,3300.0
tutuatwell,WR,LAR,WR114,2.5,114.0,3700.0
tychandler,RB,MIN,RB44,7.3,44.0,5300.0
tyjaespears,RB,TEN,RB33,10.7,33.0,5000.0
tylanwallace,WR,BAL,WR147,0.5,147.0,3000.0
tylerallgeier,RB,ATL,RB50,5.5,50.0,4700.0
tylerboyd,WR,TEN,WR74,7.2,74.0,4400.0
tylerconklin,TE,NYJ,TE16,7.6,16.0,3500.0
tylergoodson,RB,IND,RB92,0.2,92.0,4000.0
tylerhuntley,QB,BAL,QB76,0.0,76.0,4000.0
tylerjohnson,WR,LAR,WR70,7.8,70.0,3300.0
tylerlockett,WR,SEA,WR46,10.7,46.0,5300.0
tylerscott,WR,CHI,WR131,1.0,131.0,3000.0
tyquanthornton,WR,NE,WR104,3.3,104.0,3300.0
tyreikmcallister,RB,LV,RB127,0.0,127.0,4000.0
tyrodtaylor,QB,NYJ,QB39,0.0,39.0,5200.0
tyronetracy,RB,NYG,RB59,3.3,59.0,4300.0
tysonbagent,QB,CHI,QB49,0.0,49.0,4600.0
vanjefferson,WR,PIT,WR89,4.7,89.0,3400.0
velusjones,WR,CHI,WR117,2.0,117.0,3000.0
vikings,DST,MIN,DST30,5.3,30.0,2400.0
wandalerobinson,WR,NYG,WR52,9.7,52.0,4300.0
willdissly,TE,LAC,TE46,2.8,46.0,2900.0
willlevis,QB,TEN,QB32,13.2,32.0,5200.0
willmallory,TE,IND,TE94,0.0,94.0,2500.0
willshipley,RB,PHI,RB76,1.3,76.0,4000.0
xaviergipson,WR,NYJ,WR110,2.9,110.0,3400.0
xavierhutchinson,WR,HOU,WR140,0.5,140.0,3000.0
xavierlegette,WR,CAR,WR71,7.6,71.0,4700.0
xavierweaver,WR,ARI,WR189,0.0,189.0,3000.0
xavierworthy,WR,KC,WR31,12.8,31.0,6100.0
zachcharbonnet,RB,SEA,RB32,10.7,32.0,5800.0
zachertz,TE,WAS,TE17,7.4,17.0,3500.0
zachpascal,WR,ARI,WR152,0.3,152.0,3000.0
zachwilson,QB,DEN,QB56,0.0,56.0,4000.0
zackkuntz,TE,NYJ,TE127,0.0,127.0,2500.0
zackmoss,RB,CIN,RB28,12.3,28.0,5600.0
zamirwhite,RB,LV,RB35,9.9,35.0,5600.0
zayflowers,WR,BAL,WR25,13.8,25.0,6300.0
zayjones,WR,ARI,WR172,0.0,172.0,4600.0
