player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
tankbigsby,RB,JAC,RB58,4.6,58.0,
tankdell,WR,HOU,WR32,13.0,32.0,
tannerconner,TE,MIA,TE109,0.0,109.0,
tannerhudson,TE,CIN,TE46,2.8,46.0,
tannermclachlan,TE,CIN,TE99,0.6,99.0,
tannermordecai,,,,,,4000.0
taylorheinicke,QB,LAC,QB61,0.2,61.0,
taysomhill,TE,NO,TE16,7.7,16.0,
teehiggins,WR,CIN,WR77,6.8,77.0,
tennesseetitans,DST,TEN,DST23,5.8,23.0,
terracemarshall,,,,,,3000.0
terrymclaurin,WR,WAS,WR26,13.9,26.0,
theojohnson,TE,NYG,TE39,4.5,39.0,
thomasodukoya,TE,TEN,TE103,0.3,103.0,
timboyle,QB,MIA,QB88,0.0,88.0,
timjones,WR,JAC,WR176,0.3,176.0,
timpatrick,WR,DET,WR142,1.0,142.0,3000.0
tipreiman,TE,ARI,TE70,1.5,70.0,
tomkennedy,,,,,,3000.0
tommydevito,QB,NYG,QB70,0.0,70.0,
tommytremble,TE,CAR,TE90,0.8,90.0,
tonypollard,RB,TEN,RB30,11.1,30.0,
travisetienne,RB,JAC,RB6,16.4,6.0,
travishomer,RB,CHI,RB111,0.2,111.0,
traviskelce,TE,KC,TE2,14.4,2.0,
travisvokolek,TE,ARI,TE106,0.2,106.0,
trayveonwilliams,RB,CIN,RB107,0.4,107.0,
trentonirwin,WR,CIN,WR114,3.3,114.0,
trentsherfield,WR,MIN,WR151,0.6,151.0,
trenttaylor,WR,SF,WR199,0.0,199.0,3000.0
trequansmith,,,,,,3000.0
tretucker,WR,LV,WR87,5.3,87.0,
trevorlawrence,QB,JAC,QB13,17.8,13.0,
trevorsiemian,QB,FA,QB90,0.0,90.0,
treybenson,RB,ARI,RB49,6.6,49.0,
treylance,QB,DAL,QB66,0.0,66.0,
treylonburks,WR,TEN,WR102,4.4,102.0,
treymcbride,TE,ARI,TE3,12.9,3.0,
treypalmer,WR,TB,WR97,4.6,97.0,
treysermon,RB,IND,RB69,2.1,69.0,
trishtonjackson,WR,MIN,WR159,0.5,159.0,
troyfranklin,WR,DEN,WR95,4.6,95.0,
tuatagovailoa,QB,MIA,QB12,17.9,12.0,
tuckerkraft,TE,GB,TE30,5.1,30.0,
tutuatwell,WR,LAR,WR117,2.9,117.0,3100.0
tychandler,RB,MIN,RB46,7.0,46.0,
tyjaespears,RB,TEN,RB35,10.2,35.0,
tyjohnson,RB,BUF,RB76,1.9,76.0,
tylanwallace,WR,BAL,WR156,0.6,156.0,
tylerallgeier,RB,ATL,RB44,7.8,44.0,
tylerbadie,RB,DEN,RB133,0.0,133.0,
tylerboyd,WR,TEN,WR70,7.5,70.0,
tylerconklin,TE,NYJ,TE17,7.7,17.0,3000.0
tylergoodson,RB,IND,RB93,0.9,93.0,
tylerhigbee,,,,,,2500.0
tylerhuntley,QB,BAL,QB67,0.0,67.0,
tylerjohnson,WR,LAR,WR178,0.2,178.0,3000.0
tylerlockett,WR,SEA,WR44,11.1,44.0,
tylerscott,WR,CHI,WR134,1.6,134.0,
tyquanthornton,WR,NE,WR112,3.4,112.0,
tyreekhill,WR,MIA,WR2,19.0,2.0,
tyriondavisprice,RB,PHI,RB129,0.0,129.0,
tyrodtaylor,QB,NYJ,QB37,0.5,37.0,4800.0
tyronetracy,RB,NYG,RB61,4.3,61.0,
tysonbagent,QB,CHI,QB54,0.4,54.0,
vanjefferson,WR,PIT,WR81,6.0,81.0,
velusjones,WR,CHI,WR149,0.6,149.0,
wandalerobinson,WR,NYG,WR67,7.9,67.0,
washingtoncommanders,DST,WAS,DST25,5.7,25.0,
willdissly,TE,LAC,TE41,4.1,41.0,
willgrier,QB,PHI,QB91,0.0,91.0,
willlevis,QB,TEN,QB26,15.2,26.0,
willmallory,TE,IND,TE55,2.2,55.0,
willshipley,RB,PHI,RB72,2.1,72.0,
xaviergipson,WR,NYJ,WR107,4.1,107.0,3200.0
xavierhutchinson,WR,HOU,WR164,0.5,164.0,
xavierlegette,WR,CAR,WR75,7.1,75.0,
xaviersmith,,,,,,3000.0
xavierweaver,WR,ARI,WR198,0.1,198.0,
xavierworthy,WR,KC,WR40,11.6,40.0,
xazavianvalladay,,,,,,4000.0
zachcharbonnet,RB,SEA,RB43,7.9,43.0,
zachertz,TE,WAS,TE23,6.9,23.0,
zachpascal,WR,ARI,WR144,1.0,144.0,
zachwilson,QB,DEN,QB65,0.0,65.0,
zackkuntz,,,,,,2500.0
zackmoss,RB,CIN,RB32,10.6,32.0,
zamirwhite,RB,LV,RB28,11.6,28.0,
zayflowers,WR,BAL,WR30,13.3,30.0,
zayjones,WR,ARI,WR168,0.4,168.0,
