player_name,original_name,player_position,player_position_id,player_team,player_team_id,pos_rank,projected_points,rank_ecr,salary
jaylenwright,Jaylen Wright,RB,RB,MIA,MIA,RB61,4.3,61.0,4000.0
jeffdriskel,,,QB,,WAS,QB71,0.0,71.0,
jeffsmith,Jeff Smith,WR,,ARI,,,0.0,,3000.0
jeffwilsonjr,Jeff Wilson Jr.,RB,RB,MIA,MIA,RB85,1.1,85.0,4000.0
jelaniwoods,Jelani Woods,TE,,IND,,,0.0,,3300.0
jequanburton,Je'Quan Burton,WR,,MIA,,,0.0,,3000.0
jeremymcnichols,,,RB,,WAS,RB108,0.4,108.0,
jeremyruckert,,,TE,,NYJ,TE52,2.3,52.0,
jermaineburton,Jermaine Burton,WR,WR,CIN,CIN,WR88,5.2,88.0,3700.0
jermainejackson,Jermaine Jackson,WR,,NO,,,0.0,,3000.0
jermarjefferson,,,RB,,DET,RB130,0.0,130.0,
jeromeford,,,RB,,CLE,RB25,11.8,25.0,
jerryjeudy,,,WR,,CLE,WR57,9.8,57.0,
jeshaunjones,Jeshaun Jones,WR,,MIN,,,0.0,,3000.0
jesperhorsted,Jesper Horsted,TE,,CAR,,,0.0,,2500.0
jessematthews,Jesse Matthews,WR,,ATL,,,0.0,,3000.0
jhaquanjackson,Jha'Quan Jackson,WR,WR,TEN,TEN,WR173,0.3,173.0,3000.0
jjmccarthy,J.J. McCarthy,QB,,MIN,,,0.0,,5200.0
jjtaylor,J.J. Taylor,RB,,HOU,,,0.0,,4000.0
jkdobbins,,,RB,,LAC,RB39,9.1,39.0,
jodyfortsonjr,Jody Fortson Jr.,TE,,MIA,,,0.0,,2500.0
joeburrow,Joe Burrow,QB,QB,CIN,CIN,QB8,18.7,8.0,6500.0
joeflacco,Joe Flacco,QB,QB,IND,IND,QB42,0.4,42.0,5000.0
joemiltoniii,Joe Milton III,QB,QB,NE,NE,QB75,0.0,75.0,4000.0
joemixon,Joe Mixon,RB,RB,HOU,HOU,RB17,14.2,17.0,6600.0
johnbates,,,TE,,WAS,TE66,1.6,66.0,
johnfitzpatrick,John FitzPatrick,TE,,ATL,,,0.0,,2500.0
johnjacksoniii,John Jackson III,WR,,CHI,,,0.0,,3000.0
johnjiles,John Jiles,WR,,NYG,,,0.0,,3000.0
johnkellyjr,,,RB,,BAL,RB121,0.0,121.0,
johnmetchieiii,John Metchie III,WR,WR,HOU,HOU,WR119,2.8,119.0,3000.0
johnnyjohnsoniii,Johnny Johnson III,WR,,HOU,,,0.0,,3000.0
johnnymundt,Johnny Mundt,TE,TE,MIN,MIN,TE38,4.5,38.0,2900.0
johnnywilson,,,WR,,PHI,WR138,1.1,138.0,
johnpaddock,John Paddock,QB,,ATL,,,0.0,,4000.0
johnrhysplumlee,John Rhys Plumlee,QB,,PIT,,,0.0,,4000.0
johnwolford,,,QB,,CAR,QB99,0.0,99.0,
jonathanmingo,Jonathan Mingo,WR,WR,CAR,CAR,WR91,5.0,91.0,3400.0
jonathantaylor,Jonathan Taylor,RB,RB,IND,IND,RB5,16.8,5.0,7800.0
jonathanward,Jonathan Ward,RB,,PIT,,,0.0,,4000.0
jonathonbrooks,Jonathon Brooks,RB,,CAR,,,0.0,,5300.0
jonnusmith,Jonnu Smith,TE,TE,MIA,MIA,TE22,7.1,22.0,3500.0
jordanaddison,Jordan Addison,WR,WR,MIN,MIN,WR46,11.0,46.0,5300.0
jordanakins,,,TE,,CLE,TE60,2.0,60.0,
jordanlove,,,QB,,GB,QB9,18.4,9.0,
jordanmason,,,RB,,SF,RB59,4.5,59.0,
jordanmatthews,Jordan Matthews,TE,WR,CAR,CAR,WR174,0.3,174.0,2500.0
jordanmims,Jordan Mims,RB,RB,NO,NO,RB106,0.4,106.0,4000.0
jordanmurray,Jordan Murray,TE,,IND,,,0.0,,2500.0
jordanwhittington,,,WR,,LAR,WR120,2.6,120.0,
josephscates,Joseph Scates,WR,,JAX,,,0.0,,3000.0
joshali,Josh Ali,WR,,ATL,,,0.0,,3000.0
joshallen,Josh Allen,QB,QB,BUF,BUF,QB1,24.9,1.0,8000.0
joshdowns,Josh Downs,WR,,IND,,,0.0,,4800.0
joshjacobs,,,RB,,GB,RB13,14.8,13.0,
joshjohnson,,,QB,,BAL,QB45,0.4,45.0,
josholiver,Josh Oliver,TE,TE,MIN,MIN,TE42,3.8,42.0,3300.0
joshpederson,Josh Pederson,TE,,JAX,,,0.0,,2500.0
joshreynolds,,,WR,,DEN,WR77,6.8,77.0,
joshuacephus,Joshua Cephus,WR,,JAX,,,0.0,,3000.0
joshuadobbs,,,QB,,SF,QB52,0.4,52.0,
joshuapalmer,,,WR,,LAC,WR43,11.1,43.0,
joshwhyle,Josh Whyle,TE,TE,TEN,TEN,TE49,2.8,49.0,2500.0
josiahdeguara,Josiah Deguara,TE,,JAX,,,0.0,,2500.0
jujusmithschuster,JuJu Smith-Schuster,WR,WR,NE,KC,WR118,2.9,118.0,3500.0
julianhill,Julian Hill,TE,TE,MIA,MIA,TE75,1.0,75.0,2500.0
juliuschestnut,Julius Chestnut,RB,RB,TEN,TEN,RB115,0.2,115.0,4000.0
justicehill,,,RB,,BAL,RB53,5.6,53.0,
justinfields,Justin Fields,QB,QB,PIT,PIT,QB33,0.7,33.0,5000.0
justinherbert,,,QB,,LAC,QB20,16.7,20.0,
justinjefferson,Justin Jefferson,WR,WR,MIN,MIN,WR3,18.8,3.0,8400.0
justinwatson,,,WR,,KC,WR108,3.8,108.0,
justynross,,,WR,,KC,WR189,0.1,189.0,
juwanjohnson,Juwan Johnson,TE,TE,NO,NO,TE25,6.2,25.0,3700.0
juwannwinfree,Juwann Winfree,WR,,IND,,,0.0,,3000.0
kalifraymond,,,WR,,DET,WR102,4.4,102.0,
kameronjohnson,,,WR,,TB,WR167,0.4,167.0,
kansascitychiefs,,,DST,,KC,DST16,6.5,16.0,
kavontaeturpin,,,WR,,DAL,WR127,2.1,127.0,
kawaanbaker,Kawaan Baker,WR,,NE,,,0.0,,3000.0
kayshonboutte,Kayshon Boutte,WR,WR,NE,NE,WR154,0.6,154.0,3000.0
keaontayingram,,,RB,,KC,RB124,0.0,124.0,
kearisjackson,Kearis Jackson,WR,,TEN,,,0.0,,3000.0
kedonslovis,Kedon Slovis,QB,,HOU,,,0.0,,4000.0
keenanallen,Keenan Allen,WR,WR,CHI,CHI,WR34,12.5,34.0,6900.0
keilanrobinson,Keilan Robinson,RB,,JAX,,,0.0,,4000.0
kendallmilton,Kendall Milton,RB,RB,CIN,CIN,RB97,0.8,97.0,4000.0
kendremiller,Kendre Miller,RB,,NO,,,0.0,,4600.0
kendrickbourne,Kendrick Bourne,WR,,NE,,,0.0,,4300.0
kendricpryor,Kendric Pryor,WR,,CIN,,,0.0,,3000.0
kenenwangwu,Kene Nwangwu,RB,,MIN,,,0.0,,4400.0
kennethgainwell,,,RB,,PHI,RB60,4.3,60.0,
kennethwalkeriii,,,RB,,SEA,RB14,14.8,14.0,
kennymcintosh,,,RB,,SEA,RB101,0.5,101.0,
kennypickett,,,QB,,PHI,QB49,0.4,49.0,
keoncoleman,Keon Coleman,WR,WR,BUF,BUF,WR52,10.4,52.0,5000.0
kevinaustinjr,Kevin Austin Jr.,WR,,NO,,,0.0,,3000.0
kevinharris,Kevin Harris,RB,,NE,,,0.0,,4100.0
kevinrader,Kevin Rader,TE,,NO,,,0.0,,2500.0
khadarelhodge,KhaDarel Hodge,WR,WR,ATL,ATL,WR129,2.1,129.0,3100.0
khalilherbert,Khalil Herbert,RB,RB,CHI,CHI,RB47,6.8,47.0,5200.0
khalilshakir,Khalil Shakir,WR,WR,BUF,BUF,WR47,10.8,47.0,5100.0
khariblasingame,Khari Blasingame,RB,RB,CHI,CHI,RB118,0.1,118.0,4000.0
kimanividal,,,RB,,LAC,RB67,3.1,67.0,
kirkcousins,Kirk Cousins,QB,QB,ATL,ATL,QB21,16.6,21.0,6100.0
kjhamler,KJ Hamler,WR,,BUF,,,0.0,,3000.0
kjosborn,K.J. Osborn,WR,WR,NE,NE,WR85,5.4,85.0,3500.0
kokieft,,,TE,,TB,TE91,0.7,91.0,
kwamielassiterii,Kwamie Lassiter II,WR,,CIN,,,0.0,,3000.0
kyleallen,Kyle Allen,QB,QB,PIT,PIT,QB80,0.0,80.0,4000.0
kylejuszczyk,,,RB,,SF,RB88,1.1,88.0,
kylengranson,Kylen Granson,TE,TE,IND,IND,TE36,4.8,36.0,2900.0
kylephilips,Kyle Philips,WR,,TEN,,,0.0,,3000.0
kylepitts,Kyle Pitts,TE,TE,ATL,ATL,TE7,12.0,7.0,4600.0
kylermurray,Kyler Murray,QB,QB,ARI,ARI,QB7,19.0,7.0,6400.0
kyletrask,,,QB,,TB,QB55,0.4,55.0,
kyrenwilliams,,,RB,,LAR,RB11,15.1,11.0,
kyricmcgowan,Kyric McGowan,WR,,MIA,,,0.0,,3000.0
laddmcconkey,,,WR,,LAC,WR48,10.6,48.0,
lamarjackson,,,QB,,BAL,QB4,20.5,4.0,
lamicalperine,La'Mical Perine,RB,,PIT,,,0.0,,4200.0
lamichaelpettway,La'Michael Pettway,TE,,NE,,,0.0,,2500.0
laquontreadwell,Laquon Treadwell,WR,,IND,,,0.0,,3000.0
lasvegasraiders,,,DST,,LV,DST22,5.9,22.0,
laviskashenaultjr,,,WR,,SEA,WR161,0.5,161.0,
lawrencecager,Lawrence Cager,TE,,NYG,,,0.0,,2500.0
lawrencekeysiii,Lawrence Keys III,WR,,BUF,,,0.0,,3000.0
liljordanhumphrey,,,WR,,DEN,WR185,0.1,185.0,
loganwoodside,Logan Woodside,QB,QB,CIN,CIN,QB86,0.0,86.0,4000.0
lorenzolingard,Lorenzo Lingard,RB,,NYG,,,0.0,,4000.0
losangeleschargers,,,DST,,LAC,DST10,7.5,10.0,
losangelesrams,,,DST,,LAR,DST31,5.1,31.0,
louisreeszammit,Louis Rees-Zammit,WR,,JAX,,,0.0,,3000.0
lucaskrull,,,TE,,DEN,TE61,1.9,61.0,
luckyjackson,Lucky Jackson,WR,,MIN,,,0.0,,3000.0
lukefarrell,Luke Farrell,TE,TE,JAX,JAC,TE64,1.7,64.0,2500.0
lukemccaffrey,,,WR,,WAS,WR84,5.5,84.0,
lukemusgrave,,,TE,,GB,TE20,7.5,20.0,
lukeschoonmaker,,,TE,,DAL,TE59,2.0,59.0,
macjones,Mac Jones,QB,QB,JAX,JAC,QB50,0.4,50.0,4900.0
mackhollins,Mack Hollins,WR,WR,BUF,BUF,WR113,3.3,113.0,3000.0
malachicorley,,,WR,,NYJ,WR93,4.7,93.0,
malikdavis,,,RB,,DAL,RB127,0.0,127.0,
malikknowles,Malik Knowles,WR,,MIN,,,0.0,,3000.0
maliknabers,Malik Nabers,WR,WR,NYG,NYG,WR19,14.6,19.0,5900.0
malikwashington,Malik Washington,WR,WR,MIA,MIA,WR100,4.5,100.0,3000.0
malikwillis,Malik Willis,QB,QB,TEN,GB,QB65,0.0,65.0,4000.0
marcedeslewis,Marcedes Lewis,TE,TE,CHI,CHI,TE93,0.7,93.0,2500.0
marcusmariota,,,QB,,WAS,QB76,0.0,76.0,
markandrews,,,TE,,BAL,TE5,12.8,5.0,
marquezcallaway,Marquez Callaway,WR,,PIT,,,0.0,,3000.0
marquezvaldesscantling,Marquez Valdes-Scantling,WR,WR,BUF,BUF,WR123,2.5,123.0,3700.0
marvinharrisonjr,Marvin Harrison Jr.,WR,WR,ARI,ARI,WR12,15.3,12.0,7200.0
marvinmimsjr,,,WR,,DEN,WR73,7.4,73.0,
masonkinsey,Mason Kinsey,WR,,TEN,,,0.0,,3000.0
masonrudolph,Mason Rudolph,QB,QB,TEN,TEN,QB48,0.4,48.0,4900.0
masontipton,Mason Tipton,WR,WR,NO,NO,WR186,0.1,186.0,3000.0
mattbarkley,,,QB,,FA,QB98,0.0,98.0,
mattcorral,,,QB,,FA,QB93,0.0,93.0,
matthewstafford,,,QB,,LAR,QB15,17.5,15.0,
mattlanders,Matt Landers,WR,,NE,,,0.0,,3000.0
mecolehardmanjr,,,WR,,KC,WR125,2.3,125.0,
messiahswinson,,,TE,,CAR,TE104,0.2,104.0,
miamidolphins,,,DST,,MIA,DST20,6.1,20.0,
michaelcarter,Michael Carter,RB,RB,ARI,ARI,RB91,1.0,91.0,4400.0
michaeljacobson,Michael Jacobson,TE,,NO,,,0.0,,2500.0
michaelmayer,,,TE,,LV,TE31,5.1,31.0,
michaelpenixjr,Michael Penix Jr.,QB,QB,ATL,ATL,QB39,0.5,39.0,5000.0
michaelpittmanjr,Michael Pittman Jr.,WR,WR,IND,IND,WR14,15.3,14.0,6800.0
michaelpratt,,,QB,,TB,QB82,0.0,82.0,
michaelwiley,,,RB,,WAS,RB134,0.0,134.0,
michaelwilson,Michael Wilson,WR,WR,ARI,ARI,WR62,9.1,62.0,4300.0
mikeboone,Mike Boone,RB,,CAR,,,0.0,,4000.0
mikeevans,,,WR,,TB,WR10,15.8,10.0,
mikegesicki,Mike Gesicki,TE,TE,CIN,CIN,TE29,5.5,29.0,3000.0
mikestrachan,Mike Strachan,WR,,CAR,,,0.0,,3000.0
mikewhite,Mike White,QB,QB,BUF,BUF,QB63,0.0,63.0,4700.0
mikewilliams,,,WR,,NYJ,WR61,9.2,61.0,
milesboykin,Miles Boykin,WR,,NYG,,,0.0,,3000.0
milessanders,Miles Sanders,RB,RB,CAR,CAR,RB55,5.0,55.0,4500.0
minnesotavikings,,,DST,,MIN,DST7,7.7,7.0,
mitchelltrubisky,Mitchell Trubisky,QB,QB,BUF,BUF,QB61,0.2,61.0,4800.0
mitchellwilcox,Mitchell Wilcox,TE,,NE,,,0.0,,2500.0
moaliecox,Mo Alie-Cox,TE,TE,IND,IND,TE47,2.8,47.0,2500.0
moralstephens,,,TE,,FA,TE107,0.1,107.0,
mycolepruitt,MyCole Pruitt,TE,TE,PIT,PIT,TE80,1.0,80.0,2500.0
mylesgaskin,Myles Gaskin,RB,RB,MIN,MIN,RB125,0.0,125.0,4200.0
najeeharris,Najee Harris,RB,RB,PIT,PIT,RB26,11.7,26.0,5600.0
nateadkins,,,TE,,DEN,TE87,0.8,87.0,
nathanrourke,Nathan Rourke,QB,,NYG,,,0.0,,4000.0
nelsonagholor,,,WR,,BAL,WR89,5.2,89.0,
newenglandpatriots,,,DST,,NE,DST30,5.4,30.0,
neworleanssaints,,,DST,,NO,DST2,8.3,2.0,
newyorkgiants,,,DST,,NYG,DST17,6.4,17.0,
newyorkjets,,,DST,,NYJ,DST12,6.9,12.0,
nickmullens,Nick Mullens,QB,QB,MIN,MIN,QB44,0.4,44.0,4500.0
nickmuse,Nick Muse,TE,TE,MIN,MIN,TE89,0.8,89.0,2500.0
nickvannett,Nick Vannett,TE,TE,TEN,TEN,TE99,0.6,99.0,2500.0
nickwestbrookikhine,Nick Westbrook-Ikhine,WR,WR,TEN,TEN,WR137,1.5,137.0,3200.0
nicocollins,Nico Collins,WR,WR,HOU,HOU,WR17,14.9,17.0,7000.0
nkealharry,N'Keal Harry,TE,,MIN,,,0.0,,2500.0
noahbrown,,,WR,,WAS,WR98,4.6,98.0,
noahcain,Noah Cain,RB,,CIN,,,0.0,,4000.0
noahfant,,,TE,,SEA,TE21,7.3,21.0,
noahgray,,,TE,,KC,TE43,3.2,43.0,
nsimbawebster,Nsimba Webster,WR,,CHI,,,0.0,,3000.0
odellbeckhamjr,Odell Beckham Jr.,WR,,MIA,,,0.0,,3800.0
ojhiliare,OJ Hiliare,WR,,ATL,,,0.0,,3000.0
olamidezaccheaus,,,WR,,WAS,WR114,3.3,114.0,
panthers,Panthers,DST,,CAR,,,0.0,,2400.0
parkerhesse,,,TE,,DET,TE98,0.6,98.0,
parkerwashington,Parker Washington,WR,WR,JAX,JAC,WR126,2.2,126.0,3300.0
parriscampbell,,,WR,,PHI,WR171,0.3,171.0,
patfreiermuth,Pat Freiermuth,TE,TE,PIT,PIT,TE14,8.4,14.0,4400.0
patrickmahomesii,,,QB,,KC,QB3,21.5,3.0,
patrickmurtagh,Patrick Murtagh,TE,,JAX,,,0.0,,2500.0
patrickricard,,,RB,,BAL,RB105,0.5,105.0,
patrickscales,Patrick Scales,TE,,CHI,,,0.0,,2500.0
patricktaylorjr,,,RB,,SF,RB123,0.0,123.0,
patriots,Patriots,DST,,NE,,,0.0,,2600.0
paynedurham,,,TE,,TB,TE69,1.5,69.0,
peterleblanc,Peter LeBlanc,WR,,CHI,,,0.0,,3000.0
pharaohbrown,,,TE,,SEA,TE92,0.7,92.0,
philadelphiaeagles,,,DST,,PHI,DST19,6.1,19.0,
pierrestrongjr,,,RB,,CLE,RB71,2.1,71.0,
pittsburghsteelers,,,DST,,PIT,DST11,7.3,11.0,
pukanacua,,,WR,,LAR,WR7,16.0,7.0,
quentinjohnston,,,WR,,LAC,WR78,6.4,78.0,
quezwatkins,Quez Watkins,WR,,PIT,,,0.0,,3000.0
quintezcephus,Quintez Cephus,WR,,HOU,,,0.0,,3000.0
quintinmorris,Quintin Morris,TE,TE,BUF,BUF,TE95,0.6,95.0,2500.0
rachaadwhite,,,RB,,TB,RB8,16.2,8.0,
raheemblackshear,Raheem Blackshear,RB,RB,CAR,CAR,RB95,0.8,95.0,4000.0
raheemmostert,Raheem Mostert,RB,RB,MIA,MIA,RB23,12.1,23.0,6400.0
ramelkeyton,,,WR,,LV,WR170,0.3,170.0,
rashaadpenny,Rashaad Penny,RB,,CAR,,,0.0,,4200.0
rasheerice,,,WR,,KC,WR18,14.7,18.0,
rashidshaheed,Rashid Shaheed,WR,WR,NO,NO,WR53,10.4,53.0,4400.0
rashodbateman,,,WR,,BAL,WR66,7.9,66.0,
raydavis,Ray Davis,RB,RB,BUF,BUF,RB48,6.7,48.0,4500.0
rayraymccloudiii,Ray-Ray McCloud III,WR,WR,ATL,ATL,WR105,4.2,105.0,3000.0
reggiegilliam,Reggie Gilliam,RB,RB,BUF,BUF,RB116,0.2,116.0,4000.0
reidsinnett,,,QB,,FA,QB89,0.0,89.0,
rhamondrestevenson,Rhamondre Stevenson,RB,RB,NE,NE,RB20,12.9,20.0,5900.0
ricodowdle,,,RB,,DAL,RB41,8.1,41.0,
rivercracraft,River Cracraft,WR,,MIA,,,0.0,,3000.0
robbiechosen,Robbie Chosen,WR,WR,MIA,MIA,WR193,0.1,193.0,3000.0
robertburns,Robert Burns,RB,,ATL,,,0.0,,4000.0
roberttonyan,Robert Tonyan,TE,TE,MIN,MIN,TE94,0.7,94.0,2600.0
robertwoods,Robert Woods,WR,WR,HOU,HOU,WR121,2.6,121.0,3100.0
rockylombardi,Rocky Lombardi,QB,,CIN,,,0.0,,4000.0
rodneywilliams,Rodney Williams,TE,TE,PIT,PIT,TE113,0.0,113.0,2500.0
romanwilson,Roman Wilson,WR,,PIT,,,0.0,,3200.0
romeodoubs,,,WR,,GB,WR51,10.5,51.0,
romeodunze,Rome Odunze,WR,WR,CHI,CHI,WR44,11.1,44.0,4000.0
rondalemoore,Rondale Moore,WR,,ATL,,,0.0,,3600.0
ronniebell,,,WR,,SF,WR157,0.5,157.0,
ronnierivers,,,RB,,LAR,RB81,1.2,81.0,
roschonjohnson,Roschon Johnson,RB,RB,CHI,CHI,RB57,4.7,57.0,4400.0
rossdwelley,Ross Dwelley,TE,TE,ATL,ATL,TE90,0.8,90.0,2500.0
roycefreeman,,,RB,,FA,RB103,0.5,103.0,
russellwilson,Russell Wilson,QB,QB,PIT,PIT,QB32,13.5,32.0,5400.0
ryanflournoy,,,WR,,DAL,WR153,0.6,153.0,
ryantannehill,,,QB,,FA,QB84,0.0,84.0,
sagesurratt,Sage Surratt,TE,,ARI,,,0.0,,2500.0
saints,Saints,DST,,NO,,,0.0,,3700.0
salvonahmed,Salvon Ahmed,RB,,MIA,,,0.0,,4000.0
samajeperine,,,RB,,KC,RB50,6.5,50.0,
samdarnold,Sam Darnold,QB,QB,MIN,MIN,QB25,15.6,25.0,5200.0
samehlinger,Sam Ehlinger,QB,QB,IND,IND,QB85,0.0,85.0,4000.0
samhowell,,,QB,,SEA,QB37,0.5,37.0,
samlaporta,,,TE,,DET,TE1,15.0,1.0,
sammisreyes,Sammis Reyes,TE,,MIN,,,0.0,,2500.0
samoritoure,Samori Toure,WR,WR,CHI,CHI,WR192,0.1,192.0,3000.0
sampinckney,Sam Pinckney,WR,,CAR,,,0.0,,3000.0
samschnee,Sam Schnee,WR,,TEN,,,0.0,,3000.0
sanfranciscoers,,,DST,,SF,DST4,7.9,4.0,
saquonbarkley,,,RB,,PHI,RB4,17.0,4.0,
scottymiller,Scotty Miller,WR,WR,PIT,PIT,WR140,1.1,140.0,3000.0
seanclifford,,,QB,,GB,QB77,0.0,77.0,
seanmckeon,Sean McKeon,TE,,IND,,,0.0,,2500.0
seantucker,,,RB,,TB,RB98,0.7,98.0,
seattleseahawks,,,DST,,SEA,DST5,7.9,5.0,
sethwilliams,Seth Williams,WR,,JAX,,,0.0,,3000.0
shanebuechele,Shane Buechele,QB,,BUF,,,0.0,,4000.0
shawnbowman,Shawn Bowman,TE,,JAX,,,0.0,,2500.0
shedrickjackson,Shedrick Jackson,WR,,CIN,,,0.0,,3000.0
simifehoko,,,WR,,LAC,WR168,0.4,168.0,
sionevaki,,,RB,,DET,RB110,0.2,110.0,
skylarthompson,Skylar Thompson,QB,QB,MIA,MIA,QB47,0.4,47.0,4000.0
skyymoore,,,WR,,KC,WR130,1.9,130.0,
spencerrattler,Spencer Rattler,QB,QB,NO,NO,QB57,0.4,57.0,4000.0
stanleymorganjr,Stanley Morgan Jr.,WR,,NO,,,0.0,,3000.0
steelers,Steelers,DST,,PIT,,,0.0,,2900.0
stefondiggs,Stefon Diggs,WR,WR,HOU,HOU,WR25,13.9,25.0,6700.0
stephencarlson,Stephen Carlson,TE,,CHI,,,0.0,,2500.0
stephensullivan,Stephen Sullivan,TE,,CAR,,,0.0,,2500.0
sterlingshepard,,,WR,,TB,WR196,0.1,196.0,
stetsonbennett,,,QB,,LAR,QB66,0.0,66.0,
stevensims,Steven Sims,WR,,HOU,,,0.0,,3000.0
stevensimsjr,,,WR,,HOU,WR175,0.3,175.0,
stevenstilianos,Steven Stilianos,TE,,TEN,,,0.0,,2500.0
stonesmartt,,,TE,,LAC,TE71,1.4,71.0,
tahjwashington,Tahj Washington,WR,,MIA,,,0.0,,3000.0
tampabaybuccaneers,,,DST,,TB,DST9,7.6,9.0,
tankbigsby,Tank Bigsby,RB,RB,JAX,JAC,RB58,4.6,58.0,5000.0
tankdell,Tank Dell,WR,WR,HOU,HOU,WR32,13.0,32.0,5500.0
tannerconner,Tanner Conner,TE,TE,MIA,MIA,TE109,0.0,109.0,2500.0
tannerhudson,Tanner Hudson,TE,TE,CIN,CIN,TE45,2.9,45.0,2900.0
tannermclachlan,Tanner McLachlan,TE,TE,CIN,CIN,TE100,0.6,100.0,2500.0
taylorheinicke,,,QB,,LAC,QB62,0.2,62.0,
taysomhill,Taysom Hill,TE,TE,NO,NO,TE16,7.7,16.0,4300.0
teaganquitoriano,Teagan Quitoriano,TE,,HOU,,,0.0,,2500.0
teehiggins,Tee Higgins,WR,WR,CIN,CIN,WR74,7.2,74.0,6100.0
tejhaunpalmer,Tejhaun Palmer,WR,,ARI,,,0.0,,3000.0
tennesseetitans,,,DST,,TEN,DST23,5.8,23.0,
terracemarshalljr,Terrace Marshall Jr.,WR,,CAR,,,0.0,,3000.0
terrelljennings,Terrell Jennings,RB,,NE,,,0.0,,4000.0
terrymclaurin,,,WR,,WAS,WR26,13.9,26.0,
texans,Texans,DST,,HOU,,,0.0,,2700.0
thayerthomas,Thayer Thomas,WR,,MIN,,,0.0,,3000.0
theojohnson,Theo Johnson,TE,TE,NYG,NYG,TE39,4.5,39.0,2500.0
thomasodukoya,Thomas Odukoya,TE,TE,TEN,TEN,TE103,0.3,103.0,2500.0
timboyle,Tim Boyle,QB,QB,MIA,MIA,QB88,0.0,88.0,4000.0
timjones,Tim Jones,WR,WR,JAX,JAC,WR177,0.3,177.0,3000.0
timpatrick,,,WR,,DET,WR144,1.0,144.0,
tipreiman,Tip Reiman,TE,TE,ARI,ARI,TE70,1.5,70.0,2500.0
titans,Titans,DST,,TEN,,,0.0,,2800.0
tjhockenson,T.J. Hockenson,TE,,MIN,,,0.0,,5900.0
tommydevito,Tommy DeVito,QB,QB,NYG,NYG,QB72,0.0,72.0,4400.0
tommyhudson,Tommy Hudson,TE,,NO,,,0.0,,2500.0
tommysweeney,Tommy Sweeney,TE,,CHI,,,0.0,,2500.0
tommytremble,Tommy Tremble,TE,TE,CAR,CAR,TE84,0.9,84.0,2500.0
tonyjonesjr,Tony Jones Jr.,RB,,ARI,,,0.0,,4000.0
tonypollard,Tony Pollard,RB,RB,TEN,TEN,RB30,11.1,30.0,5900.0
travisetiennejr,Travis Etienne Jr.,RB,RB,JAX,JAC,RB6,16.4,6.0,7200.0
travishomer,Travis Homer,RB,RB,CHI,CHI,RB111,0.2,111.0,4000.0
traviskelce,,,TE,,KC,TE2,14.4,2.0,
travisvokolek,Travis Vokolek,TE,TE,ARI,ARI,TE106,0.2,106.0,2500.0
trayveonwilliams,Trayveon Williams,RB,RB,CIN,CIN,RB107,0.4,107.0,4300.0
tremckitty,Tre' McKitty,TE,,BUF,,,0.0,,2500.0
tremosley,Tre Mosley,WR,,CIN,,,0.0,,3000.0
trentonirwin,Trenton Irwin,WR,WR,CIN,CIN,WR115,3.2,115.0,3900.0
trentpennix,Trent Pennix,RB,,IND,,,0.0,,4000.0
trentsherfieldsr,Trent Sherfield Sr.,WR,WR,MIN,MIN,WR151,0.6,151.0,3200.0
trenttaylor,,,WR,,SF,WR199,0.0,199.0,
treshaunharrison,Tre'Shaun Harrison,WR,,TEN,,,0.0,,3000.0
tretucker,,,WR,,LV,WR87,5.3,87.0,
trevorlawrence,Trevor Lawrence,QB,QB,JAX,JAC,QB13,17.8,13.0,6200.0
trevorsiemian,,,QB,,FA,QB90,0.0,90.0,
treybenson,Trey Benson,RB,RB,ARI,ARI,RB49,6.6,49.0,5100.0
treyknox,Trey Knox,TE,,MIN,,,0.0,,2500.0
treylance,,,QB,,DAL,QB68,0.0,68.0,
treylonburks,Treylon Burks,WR,WR,TEN,TEN,WR103,4.3,103.0,3400.0
treymcbride,Trey McBride,TE,TE,ARI,ARI,TE3,12.9,3.0,6100.0
treypalmer,,,WR,,TB,WR97,4.6,97.0,
treysermon,Trey Sermon,RB,RB,IND,IND,RB69,2.1,69.0,4500.0
treytonwelch,Treyton Welch,TE,,NO,,,0.0,,2500.0
trishtonjackson,Trishton Jackson,WR,WR,MIN,MIN,WR160,0.5,160.0,3000.0
troyfranklin,,,WR,,DEN,WR95,4.6,95.0,
troyhairston,Troy Hairston,RB,,HOU,,,0.0,,4000.0
tuatagovailoa,Tua Tagovailoa,QB,QB,MIA,MIA,QB12,17.9,12.0,7000.0
tuckerkraft,,,TE,,GB,TE30,5.1,30.0,
tutuatwell,,,WR,,LAR,WR117,2.9,117.0,
tychandler,Ty Chandler,RB,RB,MIN,MIN,RB46,7.0,46.0,5400.0
tyjaespears,Tyjae Spears,RB,RB,TEN,TEN,RB35,10.2,35.0,5100.0
tyjames,Ty James,WR,,MIN,,,0.0,,3000.0
tyjohnson,Ty Johnson,RB,RB,BUF,BUF,RB75,1.9,75.0,4600.0
tylanwallace,,,WR,,BAL,WR156,0.6,156.0,
tylerallgeier,Tyler Allgeier,RB,RB,ATL,ATL,RB44,7.8,44.0,5000.0
tylerbadie,,,RB,,DEN,RB135,0.0,135.0,
tylerboyd,Tyler Boyd,WR,WR,TEN,TEN,WR69,7.6,69.0,4500.0
tylerconklin,,,TE,,NYJ,TE17,7.7,17.0,
tylergoodson,Tyler Goodson,RB,RB,IND,IND,RB94,0.8,94.0,4000.0
