player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
rockylombardi,,,,,4000.0
rodneywilliams,PIT,TE,113.0,TE113,2500.0
romanwilson,PIT,WR,81.0,WR81,3200.0
romeodoubs,GB,WR,55.0,WR55,
romeodunze,CHI,WR,46.0,WR46,4000.0
rondalemoore,,,,,3600.0
ronnierivers,LAR,RB,90.0,RB90,
roschonjohnson,CHI,RB,52.0,RB52,4400.0
rossdwelley,ATL,TE,99.0,TE99,2500.0
roycefreeman,DAL,RB,85.0,RB85,4000.0
russellwilson,PIT,QB,24.0,QB24,5400.0
ryanflournoy,,,,,3000.0
ryanmiller,,,,,3000.0
saints,,,,,3700.0
salvonahmed,,,,,4000.0
samajeperine,DEN,RB,76.0,RB76,4700.0
samdarnold,MIN,QB,26.0,QB26,5200.0
samehlinger,,,,,4000.0
samhartman,,,,,4000.0
samhowell,,,,,5000.0
samlaporta,DET,TE,2.0,TE2,
sammisreyes,,,,,2500.0
sampinckney,,,,,3000.0
samschnee,,,,,3000.0
sanfrancisco49ers,SF,DST,1.0,DST1,
saquonbarkley,PHI,RB,3.0,RB3,
scottymiller,,,,,3000.0
seahawks,,,,,3400.0
seantucker,,,,,4000.0
seattleseahawks,SEA,DST,7.0,DST7,
sethwilliams,,,,,3000.0
shanebuechele,,,,,4000.0
shanezylstra,DET,TE,108.0,TE108,
shawnbowman,,,,,2500.0
shedrickjackson,,,,,3000.0
simifehoko,,,,,3000.0
sinceremccormick,,,,,4000.0
skylarthompson,,,,,4000.0
snoopconner,,,,,4000.0
spencerrattler,,,,,4000.0
stanleymorganjr.,,,,,3000.0
steelers,,,,,2900.0
stefondiggs,HOU,WR,23.0,WR23,6700.0
stephencarlson,,,,,2500.0
stephensullivan,FA,TE,83.0,TE83,2500.0
sterlingshepard,,,,,3000.0
stevensims,,,,,3000.0
stevenstilianos,,,,,2500.0
stonesmartt,LAC,TE,81.0,TE81,2500.0
t.j.hockenson,,,,,5900.0
tahjwashington,,,,,3000.0
tampabaybuccaneers,TB,DST,10.0,DST10,
tankbigsby,JAC,RB,58.0,RB58,5000.0
tankdell,HOU,WR,33.0,WR33,5500.0
tannerconner,,,,,2500.0
tannerhudson,CIN,TE,47.0,TE47,2900.0
tannerknue,,,,,3000.0
tannermclachlan,CIN,TE,55.0,TE55,2500.0
tannertaula,,,,,2500.0
taylorheinicke,,,,,4500.0
taysomhill,NO,TE,23.0,TE23,4300.0
teaganquitoriano,HOU,TE,97.0,TE97,2500.0
teehiggins,CIN,WR,32.0,WR32,6100.0
tejhaunpalmer,,,,,3000.0
tennesseetitans,TEN,DST,20.0,DST20,
terracemarshalljr.,,,,,3000.0
terrelljennings,,,,,4000.0
terrymclaurin,WAS,WR,25.0,WR25,5600.0
texans,,,,,2700.0
thayerthomas,,,,,3000.0
theojohnson,NYG,TE,42.0,TE42,2500.0
thomasodukoya,,,,,2500.0
thomasyassmin,,,,,2500.0
timboyle,,,,,4000.0
timjones,,,,,3000.0
timpatrick,,,,,3400.0
tipreiman,ARI,TE,69.0,TE69,2500.0
titans,,,,,2800.0
tommydevito,,,,,4400.0
tommyhudson,,,,,2500.0
tommysweeney,,,,,2500.0
tommytremble,CAR,TE,60.0,TE60,2500.0
tonyjonesjr.,,,,,4000.0
tonypollard,TEN,RB,26.0,RB26,5900.0
travisetiennejr.,JAC,RB,7.0,RB7,7200.0
travishomer,,,,,4000.0
traviskelce,KC,TE,3.0,TE3,
travisvokolek,,,,,2500.0
trayveonwilliams,,,,,4300.0
tre'mckitty,,,,,2500.0
tre'shaunharrison,,,,,3000.0
tremosley,,,,,3000.0
trentonirwin,,,,,3900.0
trentpennix,,,,,4000.0
trentsherfieldsr.,,,,,3200.0
tretucker,LV,WR,103.0,WR103,3500.0
trevorlawrence,JAC,QB,13.0,QB13,6200.0
treybenson,ARI,RB,40.0,RB40,5100.0
treyknox,,,,,2500.0
treylance,,,,,4000.0
treylonburks,,,,,3400.0
treymcbride,ARI,TE,5.0,TE5,6100.0
treypalmer,TB,WR,102.0,WR102,3400.0
treysermon,IND,RB,65.0,RB65,4500.0
treytonwelch,,,,,2500.0
trishtonjackson,,,,,3000.0
troyfranklin,DEN,WR,85.0,WR85,3000.0
troyhairston,,,,,4000.0
tuatagovailoa,MIA,QB,11.0,QB11,7000.0
tuckerkraft,GB,TE,22.0,TE22,
tulugriffin,,,,,3000.0
tychandler,MIN,RB,47.0,RB47,5400.0
tyjaespears,TEN,RB,34.0,RB34,5100.0
tyjames,,,,,3000.0
tyjohnson,BUF,RB,93.0,RB93,4600.0
tylerallgeier,ATL,RB,46.0,RB46,5000.0
tylerbadie,,,,,4000.0
tylerboyd,TEN,WR,73.0,WR73,4500.0
tylerconklin,NYJ,TE,20.0,TE20,
tylergoodson,,,,,4000.0
tylerhuntley,,,,,4000.0
tylerlockett,SEA,WR,40.0,WR40,5400.0
tylermabry,,,,,2500.0
tylerott,,,,,2500.0
tylerscott,CHI,WR,112.0,WR112,3000.0
tyquanthornton,,,,,3000.0
tyreejackson,,,,,2500.0
tyreekhill,MIA,WR,1.0,WR1,8700.0
tyreikmcallister,,,,,4000.0
tyrellshavers,,,,,3000.0
tyriecleveland,,,,,3000.0
tyronbilly-johnson,,,,,3000.0
tyronetracyjr.,NYG,RB,68.0,RB68,4400.0
tysonbagent,,,,,4600.0
vanjefferson,PIT,WR,82.0,WR82,3600.0
velusjonesjr.,,,,,3000.0
vikings,,,,,3600.0
wan'dalerobinson,NYG,WR,76.0,WR76,4100.0
washingtoncommanders,WAS,DST,27.0,DST27,
willdissly,LAC,TE,44.0,TE44,3100.0
willlevis,TEN,QB,25.0,QB25,5300.0
willmallory,IND,TE,82.0,TE82,2500.0
willshipley,PHI,RB,70.0,RB70,
xavierhutchinson,,,,,3000.0
xavierjohnson,,,,,3000.0
xavierlegette,CAR,WR,70.0,WR70,4600.0
xavierweaver,,,,,3000.0
xavierwhite,,,,,3000.0
xavierworthy,KC,WR,36.0,WR36,
zachcharbonnet,SEA,RB,39.0,RB39,5500.0
zachdavidson,,,,,2500.0
zachertz,WAS,TE,28.0,TE28,3600.0
zachgentry,,,,,2500.0
zachheins,,,,,2500.0
zachpascal,,,,,3000.0
zachwilson,,,,,5000.0
zachwood,,,,,2500.0
zackannexstad,,,,,4000.0
zackmoss,CIN,RB,29.0,RB29,5800.0
zairemitchell-paden,,,,,2500.0
zamirwhite,LV,RB,24.0,RB24,5700.0
zanderhorvath,,,,,4000.0
zavierscott,,,,,4000.0
zayflowers,BAL,WR,28.0,WR28,
zayjones,ARI,WR,75.0,WR75,4600.0
