player_name,player_team_id,player_position_id,rank_ecr,pos_rank,player_name,salary
,,,,,gunnerolszewski,3000.0
,,,,,milesboykin,3000.0
,,,,,ayirasante,3000.0
,,,,,bryceford-wheaton,3000.0
,,,,,dennishouston,3000.0
,,,,,johnjiles,3000.0
,,,,,chasecota,3000.0
,,,,,jalennailor,3000.0
,,,,,luckyjackson,3000.0
,,,,,trishtonjackson,3000.0
,,,,,thayerthomas,3000.0
,,,,,malikknowles,3000.0
,,,,,tyjames,3000.0
,,,,,jeshaunjones,3000.0
,,,,,terracemarshalljr.,3000.0
,,,,,ihmirsmith-marsette,3000.0
,,,,,davidmoore,3000.0
,,,,,mikestrachan,3000.0
,,,,,camsims,3000.0
,,,,,jalencoker,3000.0
,,,,,sampinckney,3000.0
,,,,,daewooddavis,3000.0
,,,,,equanimeousst.brown,3000.0
,,,,,bubmeans,3000.0
,,,,,stanleymorganjr.,3000.0
,,,,,jermainejackson,3000.0
,,,,,masontipton,3000.0
,,,,,timjones,3000.0
,,,,,devinduvernay,3000.0
,,,,,elijahcooks,3000.0
,,,,,sethwilliams,3000.0
,,,,,joshuacephus,3000.0
,,,,,josephscates,3000.0
,,,,,brevineaston,3000.0
,,,,,austintrammell,3000.0
,,,,,denzelmims,3000.0
,,,,,davidwhitejr.,3000.0
,,,,,braxtonberrios,3000.0
,,,,,rivercracraft,3000.0
,,,,,malikwashington,3000.0
,,,,,erikezukanma,3000.0
,,,,,braylonsanders,3000.0
,,,,,anthonyschwartz,3000.0
,,,,,je'quanburton,3000.0
,,,,,tahjwashington,3000.0
,,,,,ashtondulin,3000.0
,,,,,anthonygould,3000.0
,,,,,d.j.montgomery,3000.0
,,,,,ethanfernea,3000.0
,,,,,juwannwinfree,3000.0
,,,,,derekslywka,3000.0
,,,,,tyriecleveland,3000.0
,,,,,xavierwhite,3000.0
,,,,,johnmetchieiii,3000.0
,,,,,benskowronek,3000.0
,,,,,xavierhutchinson,3000.0
,,,,,johnnyjohnsoniii,3000.0
,,,,,jadonjanke,3000.0
,,,,,stevensims,3000.0
,,,,,jaredwayne,3000.0
,,,,,javonbaker,3000.0
,,,,,jalenreagor,3000.0
,,,,,tyquanthornton,3000.0
,,,,,kayshonboutte,3000.0
,,,,,kawaanbaker,3000.0
,,,,,davidwallis,3000.0
,,,,,jaquaejackson,3000.0
,,,,,andreiiosivas,3000.0
,,,,,charliejones,3000.0
,,,,,shedrickjackson,3000.0
,,,,,kwamielassiterii,3000.0
,,,,,kendricpryor,3000.0
,,,,,coleburgess,3000.0
,,,,,tremosley,3000.0
,,,,,kylephilips,3000.0
,,,,,jha'quanjackson,3000.0
,,,,,coltondowell,3000.0
,,,,,masonkinsey,3000.0
,,,,,kearisjackson,3000.0
,,,,,tre'shaunharrison,3000.0
,,,,,samschnee,3000.0
,,,,,bryceoliver,3000.0
,,,,,tylerscott,3000.0
,,,,,velusjonesjr.,3000.0
,,,,,dantepettis,3000.0
,,,,,deandrecarter,3000.0
,,,,,collinjohnson,3000.0
,,,,,nsimbawebster,3000.0
,,,,,freddieswain,3000.0
,,,,,peterleblanc,3000.0
,,,,,johnjacksoniii,3000.0
,,,,,chrismoore,3000.0
,,,,,zachpascal,3000.0
,,,,,tejhaunpalmer,3000.0
,,,,,andrebaccellia,3000.0
,,,,,jeffsmith,3000.0
,,,,,danielarias,3000.0
,,,,,danchisena,3000.0
,,,,,xavierweaver,3000.0
,,,,,chaseclaypool,3000.0
,,,,,mackhollins,3000.0
,,,,,justinshorter,3000.0
,,,,,kjhamler,3000.0
,,,,,andyisabella,3000.0
,,,,,tyrellshavers,3000.0
,,,,,bryanthompson,3000.0
,,,,,xavierjohnson,3000.0
,,,,,lawrencekeysiii,3000.0
,,,,,quezwatkins,3000.0
,,,,,scottymiller,3000.0
,,,,,dezfitzpatrick,3000.0
,,,,,marquezcallaway,3000.0
,,,,,duecewatts,3000.0
,,,,,jacobcopeland,3000.0
,,,,,jarayjenkins,3000.0
,,,,,caseywashington,3000.0
,,,,,ray-raymccloudiii,3000.0
,,,,,joshali,3000.0
,,,,,chrisblair,3000.0
,,,,,austinmack,3000.0
,,,,,isaiahwooden,3000.0
,,,,,dylandrummond,3000.0
,,,,,daylenbaldwin,3000.0
,,,,,ojhiliare,3000.0
,,,,,jalenbrooks,3000.0
,,,,,ryanflournoy,3000.0
,,,,,johnstephensjr.,3000.0
,,,,,raceymcmath,3000.0
,,,,,jalencropper,3000.0
,,,,,tyronbilly-johnson,3000.0
,,,,,daviddurden,3000.0
,,,,,camjohnson,3000.0
,,,,,coreycroomsjr.,3000.0
,,,,,jamarithrash,3000.0
,,,,,jamesprocheii,3000.0
,,,,,michaelwoodsii,3000.0
,,,,,jaelondarden,3000.0
,,,,,ahmareanbrown,3000.0
,,,,,jalencamp,3000.0
,,,,,mattlanders,3000.0
,,,,,gregdulcich,3000.0
,,,,,haydenhurst,3000.0
,,,,,danielbellinger,3000.0
,,,,,mikegesicki,3000.0
,,,,,bills,3000.0
,,,,,johnnymundt,2900.0
,,,,,kylengranson,2900.0
,,,,,tannerhudson,2900.0
,,,,,chargers,2900.0
,,,,,steelers,2900.0
,,,,,brevinjordan,2800.0
,,,,,elijahhiggins,2800.0
,,,,,raiders,2800.0
,,,,,titans,2800.0
,,,,,bensinnott,2700.0
,,,,,drewsample,2700.0
,,,,,jaguars,2700.0
,,,,,texans,2700.0
,,,,,lucaskrull,2600.0
,,,,,roberttonyan,2600.0
,,,,,colts,2600.0
,,,,,patriots,2600.0
,,,,,n'kealharry,2500.0
,,,,,johnbates,2500.0
,,,,,coleturner,2500.0
,,,,,armanirogers,2500.0
,,,,,colsonyankoff,2500.0
,,,,,tylerott,2500.0
,,,,,kokieft,2500.0
,,,,,paynedurham,2500.0
,,,,,devinculp,2500.0
,,,,,davidwells,2500.0
,,,,,tannertaula,2500.0
,,,,,evandeckers,2500.0
,,,,,pharaohbrown,2500.0
,,,,,ajbarner,2500.0
,,,,,bradyrussell,2500.0
,,,,,tylermabry,2500.0
,,,,,jackwestover,2500.0
,,,,,nateadkins,2500.0
,,,,,thomasyassmin,2500.0
,,,,,mitchellfraboni,2500.0
,,,,,stonesmartt,2500.0
,,,,,zachheins,2500.0
,,,,,lukebenson,2500.0
,,,,,harrisonbryant,2500.0
,,,,,zachgentry,2500.0
,,,,,colefotheringham,2500.0
,,,,,johnsamuelshenker,2500.0
,,,,,theojohnson,2500.0
,,,,,jackstoll,2500.0
,,,,,chrismanhertz,2500.0
,,,,,lawrencecager,2500.0
,,,,,tyreejackson,2500.0
,,,,,nickmuse,2500.0
,,,,,treyknox,2500.0
,,,,,sammisreyes,2500.0
,,,,,andrewdepaola,2500.0
,,,,,tommytremble,2500.0
,,,,,ja'tavionsanders,2500.0
,,,,,ianthomas,2500.0
,,,,,stephensullivan,2500.0
,,,,,jordanmatthews,2500.0
,,,,,fostermoreau,2500.0
,,,,,jesperhorsted,2500.0
,,,,,tommyhudson,2500.0
,,,,,michaeljacobson,2500.0
,,,,,dallinholker,2500.0
,,,,,zachwood,2500.0
,,,,,lukefarrell,2500.0
,,,,,brentonstrange,2500.0
,,,,,josiahdeguara,2500.0
,,,,,joshpederson,2500.0
,,,,,patrickmurtagh,2500.0
,,,,,shawnbowman,2500.0
,,,,,julianhill,2500.0
,,,,,jodyfortsonjr.,2500.0
,,,,,tannerconner,2500.0
,,,,,haydenrucci,2500.0
,,,,,moalie-cox,2500.0
,,,,,willmallory,2500.0
,,,,,drewogletree,2500.0
,,,,,erictomlinson,2500.0
,,,,,jordanmurray,2500.0
,,,,,cadestover,2500.0
,,,,,teaganquitoriano,2500.0
,,,,,daltonkeene,2500.0
,,,,,mitchellwilcox,2500.0
,,,,,jaheimbell,2500.0
,,,,,la'michaelpettway,2500.0
,,,,,jacobwarren,2500.0
,,,,,erickalljr.,2500.0
,,,,,tannermclachlan,2500.0
,,,,,camgrandy,2500.0
,,,,,caladomitis,2500.0
,,,,,joshwhyle,2500.0
,,,,,nickvannett,2500.0
,,,,,thomasodukoya,2500.0
,,,,,davidmartin-robinson,2500.0
,,,,,stevenstilianos,2500.0
,,,,,marcedeslewis,2500.0
,,,,,stephencarlson,2500.0
,,,,,tommysweeney,2500.0
,,,,,brendenbates,2500.0
,,,,,patrickscales,2500.0
,,,,,tipreiman,2500.0
,,,,,travisvokolek,2500.0
,,,,,blakewhiteheart,2500.0
,,,,,bernhardseikovits,2500.0
,,,,,quintinmorris,2500.0
,,,,,tre'mckitty,2500.0
,,,,,zachdavidson,2500.0
,,,,,darnellwashington,2500.0
,,,,,connorheyward,2500.0
,,,,,mycolepruitt,2500.0
,,,,,rodneywilliams,2500.0
,,,,,charliewoerner,2500.0
,,,,,johnfitzpatrick,2500.0
,,,,,rossdwelley,2500.0
,,,,,austinstogner,2500.0
,,,,,lukeschoonmaker,2500.0
,,,,,peytonhendershot,2500.0
,,,,,brevynspann-ford,2500.0
,,,,,princetonfant,2500.0
,,,,,alecholler,2500.0
,,,,,jordanakins,2500.0
,,,,,giovanniricci,2500.0
,,,,,zairemitchell-paden,2500.0
,,,,,treytonwelch,2500.0
,,,,,commanders,2500.0
,,,,,broncos,2500.0
,,,,,panthers,2400.0
,,,,,cardinals,2400.0
