player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
tahjwashington,,,,,3000.0
tampabaybuccaneers,TB,DST,11.0,DST11,
tankbigsby,JAC,RB,67.0,RB67,5000.0
tankdell,HOU,WR,33.0,WR33,5500.0
tannerconner,,,,,2500.0
tannerhudson,,,,,2900.0
tannerknue,,,,,3000.0
tannermclachlan,,,,,2500.0
tannertaula,,,,,2500.0
taylorheinicke,,,,,4500.0
taysomhill,NO,TE,25.0,TE25,4300.0
teaganquitoriano,,,,,2500.0
teehiggins,CIN,WR,35.0,WR35,6100.0
tejhaunpalmer,,,,,3000.0
tennesseetitans,TEN,DST,20.0,DST20,
terracemarshalljr.,,,,,3000.0
terrelljennings,,,,,4000.0
terrymclaurin,WAS,WR,28.0,WR28,5600.0
texans,,,,,2700.0
thayerthomas,,,,,3000.0
theojohnson,,,,,2500.0
thomasodukoya,,,,,2500.0
thomasyassmin,,,,,2500.0
timboyle,,,,,4000.0
timjones,,,,,3000.0
timpatrick,,,,,3400.0
tipreiman,,,,,2500.0
titans,,,,,2800.0
tommydevito,,,,,4400.0
tommyhudson,,,,,2500.0
tommysweeney,,,,,2500.0
tommytremble,,,,,2500.0
tonyjonesjr.,,,,,4000.0
tonypollard,TEN,RB,25.0,RB25,5900.0
travisetiennejr.,JAC,RB,9.0,RB9,7200.0
travishomer,,,,,4000.0
traviskelce,KC,TE,3.0,TE3,
travisvokolek,,,,,2500.0
trayveonwilliams,,,,,4300.0
tre'mckitty,,,,,2500.0
tre'shaunharrison,,,,,3000.0
tremosley,,,,,3000.0
trentonirwin,,,,,3900.0
trentpennix,,,,,4000.0
trentsherfieldsr.,,,,,3200.0
tretucker,LV,WR,105.0,WR105,3500.0
trevorlawrence,JAC,QB,15.0,QB15,6200.0
treybenson,ARI,RB,37.0,RB37,5100.0
treyknox,,,,,2500.0
treylance,,,,,4000.0
treylonburks,,,,,3400.0
treymcbride,ARI,TE,6.0,TE6,6100.0
treypalmer,TB,WR,110.0,WR110,3400.0
treysermon,IND,RB,74.0,RB74,4500.0
treytonwelch,,,,,2500.0
trishtonjackson,,,,,3000.0
troyfranklin,DEN,WR,66.0,WR66,3000.0
troyhairston,,,,,4000.0
tuatagovailoa,MIA,QB,12.0,QB12,7000.0
tuckerkraft,GB,TE,20.0,TE20,
tulugriffin,,,,,3000.0
tychandler,MIN,RB,54.0,RB54,5400.0
tyjaespears,TEN,RB,34.0,RB34,5100.0
tyjames,,,,,3000.0
tyjohnson,BUF,RB,90.0,RB90,4600.0
tylerallgeier,ATL,RB,46.0,RB46,5000.0
tylerbadie,,,,,4000.0
tylerboyd,TEN,WR,79.0,WR79,4500.0
tylerconklin,NYJ,TE,22.0,TE22,
tylergoodson,,,,,4000.0
tylerhuntley,,,,,4000.0
tylerlockett,SEA,WR,43.0,WR43,5400.0
tylermabry,,,,,2500.0
tylerott,,,,,2500.0
tylerscott,CHI,WR,113.0,WR113,3000.0
tyquanthornton,,,,,3000.0
tyreejackson,,,,,2500.0
tyreekhill,MIA,WR,1.0,WR1,8700.0
tyreikmcallister,,,,,4000.0
tyrellshavers,,,,,3000.0
tyriecleveland,,,,,3000.0
tyronbilly-johnson,,,,,3000.0
tyronetracyjr.,NYG,RB,63.0,RB63,4400.0
tysonbagent,,,,,4600.0
vanjefferson,PIT,WR,91.0,WR91,3600.0
velusjonesjr.,,,,,3000.0
vikings,,,,,3600.0
wan'dalerobinson,NYG,WR,83.0,WR83,4100.0
washingtoncommanders,WAS,DST,26.0,DST26,
willdissly,,,,,3100.0
willlevis,TEN,QB,25.0,QB25,5300.0
willmallory,,,,,2500.0
willshipley,PHI,RB,70.0,RB70,
xavierhutchinson,,,,,3000.0
xavierjohnson,,,,,3000.0
xavierlegette,CAR,WR,67.0,WR67,4600.0
xavierweaver,,,,,3000.0
xavierwhite,,,,,3000.0
xavierworthy,KC,WR,34.0,WR34,
zachcharbonnet,SEA,RB,39.0,RB39,5500.0
zachdavidson,,,,,2500.0
zachertz,WAS,TE,23.0,TE23,3600.0
zachgentry,,,,,2500.0
zachheins,,,,,2500.0
zachpascal,,,,,3000.0
zachwilson,,,,,5000.0
zachwood,,,,,2500.0
zackannexstad,,,,,4000.0
zackmoss,CIN,RB,33.0,RB33,5800.0
zairemitchell-paden,,,,,2500.0
zamirwhite,LV,RB,23.0,RB23,5700.0
zanderhorvath,,,,,4000.0
zavierscott,,,,,4000.0
zayflowers,BAL,WR,23.0,WR23,
zayjones,ARI,WR,74.0,WR74,4600.0
