player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
treylance,QB,DAL,QB66,0.0,66.0,4000.0
treylonburks,WR,TEN,WR102,4.4,102.0,3400.0
treymcbride,TE,ARI,TE3,12.9,3.0,6100.0
treypalmer,WR,TB,WR97,4.6,97.0,3400.0
treysermon,RB,IND,RB69,2.1,69.0,4500.0
trishtonjackson,WR,MIN,WR159,0.5,159.0,3000.0
troyfranklin,WR,DEN,WR95,4.6,95.0,3000.0
tuatagovailoa,QB,MIA,QB12,17.9,12.0,7000.0
tutuatwell,WR,LAR,WR117,2.9,117.0,3200.0
tychandler,RB,MIN,RB46,7.0,46.0,5400.0
tyjaespears,RB,TEN,RB35,10.2,35.0,5100.0
tyjohnson,RB,BUF,RB76,1.9,76.0,4600.0
tylerallgeier,RB,ATL,RB44,7.8,44.0,5000.0
tylerbadie,RB,DEN,RB133,0.0,133.0,4000.0
tylerboyd,WR,TEN,WR70,7.5,70.0,4500.0
tylerconklin,TE,NYJ,TE17,7.7,17.0,3000.0
tylergoodson,RB,IND,RB91,1.0,91.0,4000.0
tylerhuntley,QB,BAL,QB67,0.0,67.0,4000.0
tylerjohnson,WR,LAR,WR178,0.2,178.0,3000.0
tylerlockett,WR,SEA,WR44,11.1,44.0,5400.0
tylerscott,WR,CHI,WR135,1.5,135.0,3000.0
tyquanthornton,WR,NE,WR112,3.4,112.0,3000.0
tyreekhill,WR,MIA,WR2,19.0,2.0,8700.0
tyrodtaylor,QB,NYJ,QB37,0.5,37.0,5000.0
tyronetracy,RB,NYG,RB61,4.3,61.0,4400.0
tysonbagent,QB,CHI,QB54,0.4,54.0,4600.0
vanjefferson,WR,PIT,WR81,6.0,81.0,3600.0
velusjones,WR,CHI,WR152,0.6,152.0,3000.0
vikings,DST,MIN,DST7,7.7,7.0,3600.0
wandalerobinson,WR,NYG,WR67,7.9,67.0,4100.0
willdissly,TE,LAC,TE41,4.1,41.0,3100.0
willlevis,QB,TEN,QB26,15.2,26.0,5300.0
willmallory,TE,IND,TE55,2.2,55.0,2500.0
xaviergipson,WR,NYJ,WR106,4.1,106.0,3300.0
xavierhutchinson,WR,HOU,WR164,0.5,164.0,3000.0
xavierlegette,WR,CAR,WR75,7.1,75.0,4600.0
xavierweaver,WR,ARI,WR198,0.1,198.0,3000.0
zachcharbonnet,RB,SEA,RB43,7.9,43.0,5500.0
zachertz,TE,WAS,TE24,6.7,24.0,3600.0
zachpascal,WR,ARI,WR143,1.0,143.0,3000.0
zachwilson,QB,DEN,QB65,0.0,65.0,5000.0
zackmoss,RB,CIN,RB32,10.6,32.0,5800.0
zamirwhite,RB,LV,RB28,11.6,28.0,5700.0
zayjones,WR,ARI,WR168,0.4,168.0,4600.0
